'4004
,0,118.32,121.90,119.70,122.95,0,132.60,132.60
,128.35,120.12,121.90,118.70,122.95,0,118.10,118.10
,0,118.87,0,0,122.80,0,123.90,123.90
,0,121.17,0,0,123.00,0,124.30,124.30
,0,118.17,0,0,122.80,0,135.87,135.87
,0,122.90,0,0,0,0,125.50,125.50
,0,118.57,0,0,122.70,0,118.05,118.05
,0,0,122.90,122.90,0,0,0,0
,119.97,122.10,121.65,120.50,122.95,120.50,119.75,119.75
,0,120.62,0,0,122.80,0,127.55,127.55
,0,122.20,119.55,121.00,122.97,0,127.05,127.05
,0,0,0,0,122.80,122.80,0,0
,0,128.42,0,0,122.80,0,123.85,135.50
,0,121.42,0,0,122.80,0,125.50,125.50
,128.65,121.65,121.90,118.70,122.95,0,124.90,124.90
,0,119.12,0,0,122.80,0,132.70,132.70
,0,0,0,0,0,122.90,127.40,127.40
,0,122.35,0,0,122.80,0,128.30,128.30
,133.40,118.85,121.65,118.50,122.95,0,123.80,119.75
,0,122.55,0,0,123.05,0,119.60,119.60
,0,122.40,0,0,122.80,0,127.95,127.95
,0,118.82,0,0,123.00,0,134.65,134.65
,127.57,122.20,119.75,118.70,0,0,119.20,119.20
,126.10,0,121.85,124.00,122.95,0,124.67,124.67
,0,128.32,0,0,123.00,0,126.80,126.80
,134.50,134.50,121.90,118.30,122.95,0,125.30,125.30
,135.62,122.35,121.90,119.10,122.95,0,128.35,128.35
,0,118.52,0,0,122.80,0,119.50,119.50
,0,120.27,0,0,122.80,0,120.45,120.45
,0,122.70,0,0,122.95,0,125.10,125.10
,127.25,126.75,121.90,119.10,122.95,0,121.25,119.35
,0,122.90,0,0,0,0,124.75,124.75
,0,0,0,0,122.80,0,127.47,127.47
,124.35,122.20,121.70,123.70,122.95,0,125.55,125.55
,0,0,0,0,123.00,0,134.75,134.75
,0,0,0,0,0,122.90,0,0
,0,118.27,0,0,122.80,0,128.15,128.15
,0,122.10,0,0,122.70,122.70,121.10,121.10
,0,124.67,0,0,122.80,0,127.20,127.20
,0,122.20,0,0,122.70,0,126.35,126.35
,0,122.20,0,0,123.00,0,134.60,134.60
,0,119.62,0,0,123.05,0,123.80,123.80
,0,128.57,0,0,122.70,0,126.50,126.50
,0,0,0,0,122.80,122.80,0,0
,118.27,0,121.90,123.70,0,0,124.55,124.55
,0,125.17,0,0,122.80,0,128.40,128.40
,120.55,120.55,121.90,125.40,122.95,0,119.70,119.70
,0,118.22,0,0,122.80,0,128.50,128.50
,0,118.97,0,0,122.70,0,120.10,120.10
,0,0,0,0,0,0,119.35,119.35
,0,118.32,0,0,122.80,0,128.35,128.35
,0,122.25,0,0,123.00,0,127.80,127.80
,121.15,122.20,121.70,126.90,122.95,0,123.80,123.80
,0,119.02,0,0,123.00,0,121.05,121.05
,0,122.70,0,0,122.70,0,124.25,124.25
,121.25,122.10,121.90,119.90,122.95,0,118.60,118.60
,0,119.67,0,0,123.07,0,123.75,123.75
,0,0,124.55,135.02,0,0,125.17,125.17
,124.40,124.40,125.00,118.20,0,0,0,0
,134.85,123.70,121.80,119.00,0,0,123.70,123.70
,0,124.22,0,0,123.00,0,120.07,120.07
,0,0,0,0,122.80,122.80,0,0
,126.75,126.75,121.80,124.00,122.95,0,132.75,132.75
,0,118.67,0,0,123.05,0,118.60,118.60
,0,122.30,0,0,122.70,0,127.75,127.75
,0,118.72,0,0,122.70,0,127.85,127.85
,0,122.20,0,0,123.00,0,132.90,132.90
,0,122.10,0,0,123.00,123.00,132.05,132.05
,0,118.52,0,0,122.80,0,135.52,135.52
,0,118.02,0,0,122.80,0,124.75,124.75
,135.17,135.17,121.72,118.57,122.80,0,121.00,121.00
,0,118.37,0,0,122.80,0,132.05,132.05
,0,0,123.00,123.00,0,0,128.70,128.70
,127.20,122.20,121.70,125.30,122.95,0,133.57,133.57
,0,124.17,0,0,123.00,0,125.45,125.45
,0,120.00,0,0,122.80,0,120.55,120.55
,0,118.00,0,0,122.80,0,135.20,135.20
,0,118.00,0,0,122.80,0,0,0
,0,122.25,0,0,122.97,0,124.87,124.87
,0,118.17,0,0,122.80,0,118.42,118.42
,0,122.90,0,0,0,0,134.80,134.80
,125.65,122.40,121.80,135.30,122.95,0,128.75,128.75
,0,135.37,0,0,122.70,0,132.82,132.82
,0,122.30,0,0,122.70,0,126.00,126.00
,132.05,0,120.95,128.40,122.95,0,125.05,125.05
,0,118.02,0,0,122.70,0,135.25,135.25
,0,127.17,0,0,122.70,0,118.57,118.57
,124.65,128.35,121.90,119.70,122.95,0,126.70,126.70
,0,122.25,0,0,122.80,0,128.60,128.60
,0,133.32,0,0,122.70,0,126.75,126.75
,0,118.32,0,0,122.80,0,135.25,135.25
,0,0,0,0,0,122.90,119.25,119.25
,125.02,125.02,121.65,120.50,122.95,0,118.95,118.95
,0,122.10,0,0,122.80,0,124.30,124.30
,0,118.77,0,0,123.00,0,128.60,128.60
,0,118.72,0,0,122.80,0,118.80,118.80
,0,122.10,0,0,122.80,0,120.50,120.50
,0,119.42,0,0,122.70,0,126.85,126.85
,125.25,120.90,121.90,119.10,122.95,0,120.10,120.10
,0,135.42,0,0,122.80,0,133.90,133.90
,0,126.22,0,0,0,0,121.00,121.00
,0,135.67,0,0,122.80,0,123.95,123.95
,0,122.50,0,0,0,0,0,0
,0,119.02,0,0,122.80,0,118.20,118.20
,124.20,122.60,121.90,120.70,0,0,123.67,123.67
,0,122.10,0,0,122.80,0,127.40,127.40
,0,118.37,0,0,122.72,0,118.90,118.90
,0,118.67,0,0,122.80,0,128.10,128.10
,135.17,122.60,119.40,125.30,0,0,118.85,118.85
,0,119.67,0,0,123.00,0,119.20,119.20
,128.72,0,121.70,126.90,122.95,0,120.45,120.45
,0,118.52,0,0,0,122.90,0,0
,0,135.02,0,0,122.80,0,126.85,126.85
,0,135.52,0,0,122.80,0,127.65,126.12
,124.20,124.70,121.70,119.90,122.95,0,120.55,120.55
,119.05,121.90,121.90,120.90,122.95,0,119.75,119.75
,0,121.20,0,0,123.05,0,127.10,127.10
,0,123.82,0,0,122.72,0,124.20,124.20
,0,0,0,0,0,122.90,120.05,120.05
,0,135.62,0,0,122.72,0,118.20,118.20
,0,118.47,0,0,122.80,0,0,0
,0,0,0,0,0,0,124.50,124.50
,0,118.17,0,0,122.80,122.80,0,0
,0,122.90,0,0,0,0,128.42,128.42
,0,121.42,0,0,123.07,0,135.87,135.87
,128.80,128.80,121.70,121.00,122.95,0,135.40,135.40
,0,118.52,121.90,125.85,122.95,0,119.50,119.50
,0,0,0,0,0,0,125.40,125.40
,0,122.90,0,0,0,0,127.45,125.92
,126.35,118.62,119.47,127.25,120.30,0,125.20,125.20
,0,122.40,0,0,0,122.80,0,0
,0,122.55,0,0,122.80,0,127.55,127.55
,0,122.40,0,0,123.00,0,132.20,132.20
,0,123.07,0,0,0,0,0,0
,0,0,0,0,0,0,119.90,119.90
,0,118.72,0,0,122.80,0,120.70,120.70
,0,0,121.80,126.05,0,0,119.50,119.50
,0,125.05,0,0,123.00,0,124.60,124.60
,0,0,0,0,0,122.90,0,0
,0,119.57,0,0,123.00,0,127.45,125.92
,0,122.90,0,0,0,0,132.70,132.70
,0,118.77,0,0,122.70,0,119.85,119.85
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,128.37,128.37
,0,122.30,0,0,122.80,0,133.65,133.65
,0,118.77,0,0,122.80,0,127.80,127.80
,124.10,0,121.70,119.80,122.95,0,132.20,132.20
,127.10,127.10,121.90,119.90,122.95,0,124.10,124.10
,0,123.92,0,0,122.80,0,124.50,124.50
,119.02,119.02,121.80,124.50,122.95,0,126.15,126.15
,0,119.15,119.15,124.90,0,0,118.10,118.10
,123.80,120.10,121.70,119.30,122.95,0,124.95,125.30
,0,122.90,0,0,0,0,0,0
,0,121.17,0,0,123.00,0,126.35,126.35
,0,0,0,0,123.05,0,127.00,127.00
,0,0,122.90,122.90,0,0,0,0
,127.60,122.65,121.90,118.10,122.95,0,121.00,121.00
,0,0,0,0,122.80,122.80,0,0
,0,119.37,0,0,122.80,0,124.27,124.27
,0,119.62,0,0,122.72,0,120.15,120.15
,0,122.60,0,0,123.05,0,121.20,121.20
,0,122.10,0,0,123.00,0,133.65,133.65
,0,119.67,0,0,122.80,0,134.80,134.80
,125.20,0,121.65,119.80,122.95,0,120.10,121.30
,119.15,122.40,121.90,121.10,122.95,0,118.20,126.40
,0,121.22,0,0,122.70,0,118.42,118.42
,0,122.50,0,0,122.80,0,125.57,125.57
,0,135.27,0,0,122.80,0,134.95,134.95
,0,0,122.80,122.80,0,0,0,0
,0,122.20,122.80,122.80,0,0,0,0
,0,0,0,0,0,0,134.00,134.00
,0,121.42,0,0,122.80,0,133.25,133.25
,0,0,0,0,0,0,124.55,124.55
,0,119.02,0,0,123.05,0,120.40,120.40
,0,122.30,0,0,123.05,0,120.90,120.90
,0,122.60,0,0,122.80,0,120.90,120.90
,0,122.20,0,0,122.80,0,124.35,124.35
,0,118.77,0,0,122.80,0,133.60,133.60
,0,132.67,0,0,122.70,0,128.75,128.75
,118.70,0,121.90,118.10,122.95,0,127.42,127.42
,0,122.30,0,0,123.00,0,124.50,124.50
,0,126.32,0,0,122.72,0,127.05,127.05
,0,120.02,0,0,122.80,0,119.20,119.20
,0,135.52,0,0,122.80,0,128.15,128.15
,0,0,119.65,120.50,0,0,124.45,124.45
,0,120.00,0,0,122.97,0,121.20,121.20
,132.02,0,121.65,119.87,122.95,0,132.20,127.30
,135.80,122.20,121.90,118.70,122.95,0,119.20,119.20
,0,118.02,0,0,123.00,0,126.75,126.75
,126.95,126.95,121.60,124.70,122.95,0,119.20,119.20
,0,124.17,0,0,122.72,0,135.87,135.87
,132.37,122.60,121.90,118.30,122.95,0,118.15,118.15
,0,124.82,0,0,0,0,0,0
,0,134.37,118.00,119.37,0,0,126.10,126.10
,0,122.90,0,0,0,0,121.05,121.05
,128.45,122.45,121.90,118.50,122.95,0,119.60,119.60
,0,0,0,0,122.80,0,134.75,134.75
,0,0,0,0,122.80,0,126.40,126.40
,0,122.30,0,0,122.70,0,125.30,125.30
,0,122.20,0,0,122.97,0,127.00,127.00
,0,125.20,0,0,122.97,0,126.00,126.00
,0,120.00,0,0,122.80,0,126.85,126.85
,0,125.87,0,0,122.80,0,120.85,120.85
,0,118.32,0,0,122.80,0,124.32,124.32
,0,118.47,0,0,122.80,0,124.60,124.60
,0,119.92,0,0,122.80,0,124.40,124.40
,0,125.80,0,0,122.80,0,126.90,126.90
,0,122.55,0,0,123.05,0,134.75,134.75
,0,122.60,0,0,122.70,0,124.40,124.40
,0,119.52,0,0,122.70,0,126.32,126.32
,120.50,122.30,121.90,118.30,122.95,0,119.80,119.80
,0,120.50,0,0,123.00,0,119.25,119.25
,124.65,122.10,121.90,128.75,122.95,0,124.12,124.12
,0,118.37,0,0,122.80,0,132.80,132.80
,0,135.17,0,0,122.70,0,126.30,126.30
,0,132.47,0,0,122.70,0,128.47,128.47
,0,122.20,0,0,122.80,0,127.60,127.60
,0,118.17,0,0,122.72,0,128.32,128.32
,0,118.37,0,0,122.80,0,135.70,135.70
,0,122.90,0,0,0,0,127.57,127.57
,0,123.85,0,0,122.70,0,134.80,134.80
,0,0,0,0,122.80,0,127.85,127.85
,126.50,124.50,121.70,119.20,122.95,0,119.85,119.85
,0,122.40,0,0,123.00,0,127.10,127.10
,0,122.20,0,0,123.05,0,123.85,123.85
,0,118.52,0,0,123.00,0,132.10,132.10
,0,122.10,0,0,122.80,0,119.85,119.85
,0,122.90,0,0,0,0,134.30,134.30
,0,135.07,0,0,122.80,0,128.35,128.35
,0,126.20,126.20,126.20,0,0,118.05,118.05
,0,133.35,118.20,125.80,0,0,128.50,128.50
,0,119.97,0,0,122.80,0,119.15,119.15
,0,119.37,0,0,122.72,0,119.00,119.00
,128.12,119.00,119.00,125.90,122.70,0,121.00,121.00
,0,119.17,0,0,122.80,0,132.50,132.50
,0,118.32,0,0,0,0,0,0
,0,120.47,0,0,122.70,0,125.10,125.10
,0,119.22,0,0,122.80,0,132.30,132.30
,0,118.17,0,0,122.80,0,132.10,132.10
,125.50,0,125.00,119.50,122.95,0,125.25,125.25
,0,124.17,0,0,122.80,0,134.45,134.45
,128.55,122.20,121.70,119.50,122.95,0,132.80,132.80
,134.80,125.90,123.90,118.30,122.95,0,119.60,119.60
,0,118.37,0,0,123.07,0,125.20,125.20
,0,0,0,0,0,122.90,0,0
,118.90,126.70,121.90,119.80,122.95,0,118.05,118.05
,123.75,122.50,121.90,119.10,122.95,0,118.40,118.40
,0,122.50,121.65,119.97,122.70,0,119.10,119.10
,0,118.32,0,0,0,122.90,0,0
,132.65,122.30,121.70,119.70,122.95,0,119.05,119.05
,124.17,124.17,121.80,119.45,122.97,0,125.50,125.50
,0,118.42,0,0,122.70,0,127.37,127.37
,120.67,121.90,121.70,135.67,0,0,118.55,118.55
,0,133.37,0,0,122.97,0,127.95,127.95
,120.60,122.40,121.60,124.00,122.95,0,119.05,119.05
,0,122.20,0,0,122.80,0,120.47,120.47
,0,0,0,0,122.80,0,127.75,127.75
,0,122.20,0,0,122.80,0,133.40,133.40
,0,122.30,123.77,119.42,122.95,0,127.00,127.00
,0,0,0,0,123.05,0,118.42,118.42
,0,0,0,0,0,0,120.10,120.10
,0,119.12,0,0,122.80,0,123.80,123.80
,0,119.27,121.90,121.30,122.95,0,118.05,118.05
,118.25,0,121.90,120.30,122.95,0,123.85,125.10
,0,125.77,0,0,122.70,0,126.60,126.60
,0,0,0,0,0,0,124.50,124.50
,0,0,0,0,122.80,0,119.55,119.55
,118.72,126.10,121.70,124.20,122.95,0,132.07,123.67
,118.60,122.20,121.60,119.90,0,0,120.70,120.70
,132.35,132.35,124.40,128.25,122.95,0,124.35,125.15
,0,122.30,0,0,122.80,0,126.85,126.85
,118.00,128.00,121.70,119.90,122.95,0,120.10,119.20
,125.45,125.45,121.70,120.70,0,0,124.35,124.35
,0,119.47,0,0,122.70,0,134.55,134.55
,0,123.97,0,0,122.70,0,118.25,118.25
,0,119.15,0,0,122.70,0,120.55,120.55
,0,118.07,0,0,122.80,0,127.15,127.15
,0,122.97,0,0,0,0,0,0
,0,119.42,0,0,122.80,0,124.77,124.77
,0,121.60,0,0,122.70,0,124.20,124.20
,0,122.30,0,0,123.00,0,126.37,126.37
,125.97,121.35,121.35,120.30,0,0,119.77,119.77
,120.55,122.55,121.70,132.50,122.95,0,133.35,133.35
,0,121.72,0,0,123.07,0,119.75,119.75
,0,118.20,121.80,120.50,122.95,0,128.32,120.90
,0,119.37,0,0,122.70,0,127.90,127.90
,0,118.65,0,0,122.70,0,118.75,118.75
,0,120.77,0,0,123.07,0,123.67,123.67
,135.12,123.67,121.90,119.90,122.95,0,121.10,121.10
,0,134.97,0,0,122.95,0,118.85,118.85
,0,119.62,121.17,127.62,122.95,0,120.75,120.75
,118.12,118.12,121.40,118.65,122.95,0,123.80,123.80
,0,119.42,0,0,122.70,0,121.20,121.20
,0,119.02,0,0,122.80,0,135.40,135.40
,0,122.80,0,0,122.80,0,0,0
,0,122.10,0,0,123.00,0,132.85,132.85
,0,122.15,0,0,122.80,0,125.02,125.02
,0,119.27,122.80,122.80,0,0,121.10,121.10
,0,135.17,0,0,123.00,0,127.75,127.75
,128.45,122.60,121.17,121.40,122.95,0,119.90,119.90
,0,0,0,0,122.80,122.80,124.35,124.35
,0,119.17,0,0,122.80,0,133.65,133.65
,0,0,0,0,122.80,122.80,119.25,119.25
,0,122.40,0,0,123.00,0,124.85,124.85
,126.95,126.95,121.70,124.00,122.95,0,120.10,121.30
,0,134.22,0,0,122.80,0,124.32,124.32
,0,120.17,0,0,123.05,0,119.75,119.75
,128.45,128.45,121.90,118.30,122.95,0,125.35,125.35
,0,118.07,0,0,122.80,0,134.60,134.60
,0,0,123.60,120.35,0,0,123.75,133.35
,120.45,0,121.80,124.30,0,0,118.05,118.05
,0,0,0,0,122.80,122.80,0,0
,0,122.10,0,0,122.80,0,132.80,132.80
,0,122.10,0,0,123.00,123.00,135.87,135.87
,0,118.52,0,0,122.70,122.70,0,0
,124.75,125.62,121.90,118.30,122.95,0,120.90,120.90
,124.55,124.55,121.90,119.10,122.95,0,125.80,125.80
,0,118.37,0,0,122.80,0,121.00,121.00
,0,118.17,0,0,122.80,0,134.60,134.60
,118.87,0,126.95,123.85,0,0,125.35,125.35
,0,124.17,0,0,123.00,0,120.35,120.35
,120.15,122.40,121.90,119.30,122.95,0,134.90,134.90
,0,118.52,0,0,122.80,0,127.70,127.70
,0,118.35,0,0,123.07,0,132.02,132.02
,0,124.55,0,0,122.80,0,127.20,127.20
,0,120.05,0,0,122.80,0,124.62,124.62
,126.75,122.50,121.70,125.70,122.95,0,125.25,125.25
,0,122.55,122.80,122.80,0,0,0,0
,119.15,0,121.90,120.10,122.95,0,124.30,125.20
,0,120.60,0,0,123.00,0,132.80,132.80
,0,118.07,0,0,122.70,0,124.70,124.70
,121.15,122.10,121.90,118.30,122.95,0,119.05,119.05
,126.00,118.00,120.80,119.90,122.95,0,121.30,128.10
,0,118.32,0,0,122.72,0,124.07,124.07
,0,133.92,0,0,122.80,0,124.35,124.35
,0,119.92,0,0,122.80,0,127.45,127.45
,0,118.27,0,0,122.70,0,120.45,120.45
,124.85,122.60,121.70,119.52,122.95,0,128.70,128.70
,0,122.10,0,0,122.80,0,118.47,118.47
,0,118.07,0,0,122.80,0,125.75,125.75
,0,127.57,0,0,123.05,0,127.80,127.80
,0,118.07,0,0,123.00,0,132.90,132.90
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,0,119.40,119.40
,0,135.87,122.80,122.80,0,0,124.35,133.00
,0,122.55,0,0,122.80,122.80,119.50,119.50
,0,118.87,121.80,127.40,122.95,0,119.65,119.65
,0,0,0,0,122.80,0,123.75,123.75
,127.65,121.70,121.90,121.30,122.95,0,126.15,126.15
,132.05,122.65,125.50,119.75,122.95,0,118.20,120.40
,0,122.15,0,0,123.00,123.00,0,0
,0,122.90,0,0,0,0,120.85,120.85
,0,119.17,0,0,123.00,0,126.00,126.00
,125.90,125.90,121.60,119.00,0,0,133.95,135.65
,0,128.25,0,0,122.80,0,132.90,132.90
,0,128.32,0,0,122.70,0,119.75,119.75
,0,118.62,0,0,122.80,0,132.20,132.20
,124.37,124.37,121.90,120.10,122.95,0,119.65,119.65
,0,126.47,0,0,122.80,0,132.65,132.65
,132.12,126.10,126.10,126.65,0,0,124.70,124.70
,128.80,121.70,121.70,118.20,122.95,0,125.70,125.70
,0,122.20,0,0,123.05,0,126.75,126.75
,0,0,0,0,122.80,0,119.55,119.55
,0,122.30,0,0,122.80,0,126.45,126.45
,119.37,122.50,123.75,118.25,118.25,0,121.05,121.05
,0,119.27,0,0,122.70,0,124.40,124.40
,0,118.97,0,0,122.70,0,127.10,127.10
,125.05,122.30,121.90,126.90,122.95,0,120.35,120.35
,0,118.52,0,0,122.80,0,118.47,118.47
,125.02,125.02,118.92,118.50,122.95,0,121.02,119.15
,118.35,118.35,121.67,119.10,122.95,0,121.20,121.20
,120.55,120.55,121.90,118.50,122.95,0,127.80,127.80
,134.47,121.02,121.70,126.60,0,0,132.80,132.80
,0,0,0,0,0,122.90,0,0
,0,128.32,0,0,122.70,0,119.25,119.25
,128.22,0,121.70,125.60,122.95,0,118.05,118.05
,0,122.90,0,0,0,0,127.95,127.95
,134.80,134.80,121.70,124.75,122.95,0,126.50,126.50
,0,124.17,0,0,123.05,0,0,0
,135.55,127.55,121.80,120.75,0,0,119.90,119.90
,0,120.35,0,0,122.70,0,124.80,125.45
,119.45,119.45,121.90,118.70,122.95,0,124.60,124.60
,0,132.12,0,0,122.80,0,119.50,119.50
,0,122.10,0,0,122.80,0,134.45,134.45
,0,0,122.80,122.80,0,0,0,0
,0,123.60,0,0,123.07,0,125.15,125.15
,127.52,0,121.80,124.97,0,0,118.40,118.40
,124.57,0,121.90,121.00,122.95,0,132.75,132.75
,0,0,0,0,122.80,122.80,0,0
,0,122.30,121.60,125.35,122.95,0,127.80,127.80
,0,0,0,0,0,0,124.00,124.00
,0,119.02,0,0,122.80,0,127.20,127.20
,0,120.07,0,0,122.70,0,124.60,124.60
,0,0,0,0,122.80,122.80,119.20,119.20
,0,118.10,0,0,0,0,0,0
,0,0,0,0,0,0,132.70,132.70
,0,119.27,0,0,122.80,0,128.15,128.15
,0,0,0,0,122.80,122.80,0,0
,124.22,122.40,121.70,120.30,122.95,0,126.12,126.12
,0,0,0,0,122.80,122.80,0,0
,118.72,121.75,128.27,132.40,0,0,127.45,125.92
,0,122.90,0,0,0,0,0,0
,0,135.42,0,0,122.70,0,123.95,123.95
,0,118.42,0,0,122.70,0,124.35,124.35
,0,0,0,0,122.80,0,128.37,128.37
,0,132.67,0,0,122.70,0,124.85,124.85
,0,123.87,0,0,0,0,126.15,126.15
,118.70,118.70,123.75,125.40,0,0,128.35,128.35
,0,122.60,0,0,122.72,0,118.40,118.40
,0,122.35,0,0,122.95,0,126.85,126.85
,0,132.82,121.80,126.30,122.95,0,120.15,120.15
,135.82,0,118.17,124.80,0,0,126.50,126.50
,0,122.20,0,0,122.80,0,128.20,128.20
,0,118.37,0,0,123.07,0,123.85,123.85
,0,126.72,0,0,122.70,0,132.35,132.35
,0,0,122.90,122.90,0,0,0,0
,0,118.47,0,0,0,0,0,0
,0,0,0,0,0,0,126.10,126.10
,0,128.05,121.90,119.50,130.57,0,119.50,119.20
,0,0,0,0,0,0,124.02,124.02
,0,119.42,0,0,122.70,0,118.65,118.65
,0,118.32,0,0,123.00,0,125.35,125.35
,0,118.77,0,0,122.70,0,120.90,120.90
,0,0,0,0,122.80,0,134.65,134.65
,0,119.80,0,0,122.80,0,121.00,121.00
,0,128.32,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,119.27,0,0,123.00,0,124.10,124.10
,0,122.90,0,0,0,0,132.70,132.70
,0,119.70,121.80,124.45,0,0,120.45,126.65
,0,119.02,0,0,123.00,0,121.35,121.35
,124.05,124.05,121.80,118.50,122.95,0,120.10,120.10
,120.62,122.50,121.85,118.90,122.95,0,134.95,134.95
,0,122.90,0,0,0,0,127.10,127.10
,0,119.92,121.87,118.82,122.95,0,124.30,124.30
,0,122.10,0,0,0,122.90,0,0
,0,118.25,0,0,122.80,0,133.65,133.65
,0,129.05,0,0,0,0,0,0
,119.45,119.45,121.90,118.70,123.07,0,128.62,128.62
,0,120.00,122.70,122.70,0,0,118.50,118.50
,0,118.52,0,0,122.70,0,126.60,126.60
,124.00,122.20,121.70,118.90,0,0,118.90,125.50
,119.52,126.97,132.07,126.97,0,0,123.80,123.80
,0,120.00,0,0,122.80,0,124.20,124.20
,0,132.92,0,0,0,0,0,0
,0,0,122.80,122.80,0,0,128.15,128.15
,0,119.07,0,0,123.00,0,128.60,128.60
,0,132.27,0,0,122.80,0,123.90,123.90
,0,0,127.25,124.75,0,0,0,0
,125.60,0,120.90,124.00,122.95,0,124.30,124.30
,0,122.90,0,0,0,0,119.80,119.80
,0,119.62,0,0,122.80,0,134.80,134.80
,120.92,0,121.90,124.30,122.80,0,120.55,120.55
,118.75,121.75,121.90,118.10,122.95,0,123.97,123.97
,0,121.27,121.90,118.70,122.95,0,123.80,123.80
,0,118.37,0,0,122.80,0,127.95,127.95
,126.45,126.45,121.35,119.05,122.95,0,118.15,118.15
,0,118.92,0,0,122.72,0,118.15,119.90
,0,122.50,0,0,123.00,0,0,0
,0,122.60,0,0,123.00,0,120.07,120.07
,0,0,0,0,0,0,124.50,124.50
,0,118.42,0,0,122.80,0,126.10,126.10
,0,120.00,0,0,122.80,0,132.70,132.70
,118.25,118.25,121.70,119.50,122.95,0,125.50,125.50
,0,118.00,118.30,120.57,122.80,0,127.95,127.95
,0,119.27,0,0,122.80,0,132.02,132.02
,0,122.30,0,0,123.00,0,128.15,128.15
,0,0,0,0,0,0,125.25,125.25
,0,0,0,0,122.70,0,120.60,120.60
,0,120.02,123.00,123.00,0,0,0,0
,0,120.62,0,0,123.07,0,125.30,125.30
,0,0,121.80,120.90,122.95,0,118.10,124.35
,0,119.07,0,0,122.70,0,134.30,134.30
,126.77,126.77,121.90,120.70,122.95,0,123.80,123.80
,0,0,121.75,128.55,0,0,134.95,134.95
,124.90,134.05,121.90,118.70,122.95,0,119.10,119.10
,0,133.52,121.82,118.77,0,0,128.50,128.50
,123.80,122.20,124.40,118.30,122.95,0,119.40,119.40
,0,122.90,0,0,0,0,128.35,128.35
,119.17,122.20,121.80,124.20,122.95,0,132.90,132.90
,0,122.10,0,0,122.80,0,132.15,132.15
,0,119.17,0,0,123.07,0,125.75,125.75
,0,123.77,0,0,122.80,0,118.15,118.15
,0,122.50,0,0,0,122.85,127.95,127.95
,0,118.52,0,0,123.00,0,132.50,132.50
,0,119.72,0,0,123.00,0,0,0
,0,135.02,121.70,118.20,122.95,0,118.05,118.05
,0,119.32,0,0,0,122.90,125.45,125.45
,0,118.77,0,0,122.80,0,124.02,124.02
,120.20,0,119.22,123.87,0,0,123.92,123.92
,0,119.07,0,0,122.70,0,132.90,132.90
,0,120.72,0,0,123.05,0,124.65,124.65
,126.25,0,121.90,120.10,122.95,0,128.75,128.75
,128.35,122.20,121.90,121.20,122.95,0,118.00,118.00
,0,135.92,121.80,128.10,0,0,125.95,132.30
,0,0,122.80,122.80,0,0,119.70,119.70
,0,123.05,0,0,123.05,0,132.90,132.90
,118.52,119.95,119.15,0,122.70,0,118.10,118.10
,0,122.30,0,0,122.80,0,125.30,125.30
,0,0,0,0,122.80,122.80,135.60,135.60
,0,0,0,0,122.80,0,128.35,128.35
,118.70,122.10,121.90,118.10,122.95,118.10,120.92,120.92
,0,124.17,0,0,123.00,0,126.72,126.72
,0,135.32,0,0,122.70,0,133.65,133.65
,0,118.32,0,0,122.80,0,128.15,128.15
,0,119.92,0,0,123.00,0,118.60,118.60
,118.87,128.70,121.60,123.70,122.95,0,125.35,125.35
,132.40,0,121.65,120.05,0,0,120.55,120.55
,0,0,122.90,122.90,0,0,0,0
,0,121.42,0,0,123.00,0,126.22,126.22
,0,122.40,0,0,122.70,122.70,0,0
,0,122.20,0,0,123.00,0,127.80,127.80
,0,121.12,0,0,123.00,0,127.72,127.72
,0,119.47,0,0,122.72,0,123.80,123.80
,0,118.32,0,0,122.80,122.80,0,0
,0,118.95,0,0,122.80,0,125.20,125.20
,0,119.37,0,0,123.00,0,127.15,127.15
,0,128.32,0,0,0,0,0,0
,0,123.82,0,0,122.80,0,120.07,120.07
,0,120.82,0,0,0,0,0,0
,127.65,127.65,119.62,128.47,122.95,0,134.80,134.80
,0,0,0,0,122.80,122.80,0,0
,0,132.72,0,0,123.00,0,128.50,128.50
,0,127.37,0,0,0,0,0,0
,0,118.57,0,0,122.72,0,124.10,124.10
,0,118.07,0,0,123.00,0,119.10,119.10
,0,122.30,0,0,122.80,0,134.80,134.80
,0,132.07,0,0,123.05,0,124.85,124.85
,0,119.37,0,0,122.70,0,128.35,128.35
,0,122.50,0,0,122.80,0,134.95,134.95
,0,0,0,0,123.05,0,135.45,135.45
,0,118.17,0,0,122.80,0,119.35,119.35
,0,0,0,0,123.00,0,118.85,118.85
,0,120.77,0,0,123.05,0,120.05,120.05
,0,120.62,138.95,128.45,0,0,125.47,126.60
,0,119.32,0,0,122.80,0,126.47,126.47
,0,121.75,0,0,0,0,0,0
,0,134.97,0,0,122.80,0,121.00,121.00
,0,119.55,0,0,0,0,0,0
,0,122.85,0,0,0,0,128.40,128.40
,119.02,119.02,120.52,126.07,122.70,0,135.05,135.05
,135.47,135.47,124.45,118.35,0,0,124.55,124.55
,0,121.12,0,0,122.70,0,119.90,119.90
,0,119.92,0,0,122.80,0,127.57,127.57
