'4004
KOVO,INDIANAPOLIS,0,122.25,0,0,122.70,0,124.77,124.77
KOVS,CHICAGO,0,126.77,0,0,122.80,0,133.30,133.30
KOWA,ROCHESTER,0,122.25,0,0,122.70,0,119.80,119.80
KOWB,EVANSVILLE,0,119.02,121.70,120.70,122.95,0,124.05,124.02
KOWD,BOSTON,119.95,121.80,121.80,126.00,0,0,124.10,124.10
KOWI,KANSAS CITY,0,118.25,0,0,122.80,0,127.72,127.72
KOWK,KOWK,0,122.80,0,0,0,0,0,0
KOWP,TULSA,0,118.32,0,0,122.70,0,124.00,124.00
KOWX,TOLEDO,0,120.52,0,0,122.70,0,120.80,120.80
KOXB,POTOMAC,0,123.05,0,0,123.05,0,127.20,127.20
KOXC,NEW YORK,132.97,132.97,121.65,118.47,122.95,0,124.07,124.07
KOXD,CINCINNATI,0,118.62,0,0,122.80,0,121.00,121.00
KOXI,SOUTH BEND,0,122.60,0,0,122.80,0,132.05,132.05
KOXR,POINT MUGU,118.05,0,121.90,134.95,0,0,124.70,124.70
KOXV,DES MOINES,0,119.77,0,0,122.80,122.80,123.90,123.90
KOYM,CLEVELAND,0,118.05,0,0,122.70,0,126.72,126.72
KOZA,HOUSTON,0,118.42,0,0,122.80,0,125.75,125.75
KOZR,CAIRNS,0,118.07,121.90,122.50,0,0,121.10,121.10
KOZS,SPRINGFIELD,0,120.22,0,0,122.80,0,124.10,124.10
KOZW,DETROIT,0,118.87,0,0,123.00,0,132.35,132.35
KPAE,SEATTLE,128.65,128.65,121.80,120.20,122.95,0,128.50,128.50
KPAH,MEMPHIS,0,122.20,121.70,119.60,122.95,0,133.65,133.65
KPAM,TYNDALL,0,122.50,121.90,133.95,0,0,119.77,119.77
KPAN,ALBUQUERQUE,0,122.30,0,0,122.80,0,127.67,127.67
KPAO,PALO ALTO OF SANTA CLARA,0,0,118.60,118.60,0,0,0,0
KPBF,ADAMS,0,120.77,0,0,123.00,0,119.85,119.85
KPBG,BOSTON,0,132.22,0,0,122.70,0,120.35,120.35
KPBH,MINNEAPOLIS,0,125.87,0,0,122.80,0,133.65,133.65
KPBI,PALM BEACH,123.75,123.75,121.90,118.75,122.95,0,125.20,125.20
KPBX,,0,121.22,0,0,0,0,0,0
KPCD,KANSAS CITY,0,122.80,0,0,0,0,127.47,127.47
KPCM,PLANT CITY,0,0,0,0,123.05,0,0,0
KPCW,CLEVELAND,0,118.77,0,0,122.80,0,126.35,126.35
KPCZ,MINNEAPOLIS,0,118.62,0,0,122.80,0,124.40,124.40
KPDC,CHICAGO,0,119.92,0,0,122.80,0,133.95,133.95
KPDK,ATLANTA,128.40,128.40,121.60,120.90,122.95,0,126.97,126.97
KPDT,SEATTLE,0,118.32,121.90,119.70,122.95,0,132.60,132.60
KPDX,PORTLAND,128.35,120.12,121.90,118.70,122.95,0,118.10,118.10
KPEA,DES MOINES,0,118.87,0,0,122.80,0,123.90,123.90
KPEO,ELMIRA,0,121.17,0,0,123.00,0,124.30,124.30
KPEQ,ALBUQUERQUE,0,118.17,0,0,122.80,0,135.87,135.87
KPEX,MINNEAPOLIS,0,122.90,0,0,0,0,125.50,125.50
KPEZ,SAN ANTONIO,0,118.57,0,0,122.70,0,118.05,118.05
KPFC,PACIFIC CITY STATE,0,0,122.90,122.90,0,0,0,0
KPFN,JACKSONVILLE,119.97,122.10,121.65,120.50,122.95,120.50,119.75,119.75
KPGA,DENVER,0,120.62,0,0,122.80,0,127.55,127.55
KPGD,FORT MYERS,0,122.20,119.55,121.00,122.97,0,127.05,127.05
KPGR,MEMPHIS,0,0,0,0,122.80,122.80,0,0
KPGV,WASHINGTON,0,128.42,0,0,122.80,0,123.85,135.50
KPHD,CLEVELAND,0,121.42,0,0,122.80,0,125.50,125.50
KPHF,NORFOLK,128.65,121.65,121.90,118.70,122.95,0,124.90,124.90
KPHG,DENVER,0,119.12,0,0,122.80,0,132.70,132.70
KPHH,JACKSONVILLE,0,0,0,0,0,122.90,127.40,127.40
KPHK,PALM BEACH,0,122.35,0,0,122.80,0,128.30,128.30
KPHL,PHILADELPHIA,133.40,118.85,121.65,118.50,122.95,0,123.80,119.75
KPHN,SELFRIDGE,0,122.55,0,0,123.05,0,119.60,119.60
KPHP,DENVER,0,122.40,0,0,122.80,0,127.95,127.95
KPHT,MEMPHIS,0,118.82,0,0,123.00,0,134.65,134.65
KPHX,PHOENIX,127.57,122.20,119.75,118.70,0,0,119.20,119.20
KPIA,PEORIA,126.10,0,121.85,124.00,122.95,0,124.67,124.67
KPIB,HOUSTON,0,128.32,0,0,123.00,0,126.80,126.80
KPIE,TAMPA,134.50,134.50,121.90,118.30,122.95,0,125.30,125.30
KPIH,SALT LAKE,135.62,122.35,121.90,119.10,122.95,0,128.35,128.35
KPIL,VALLEY,0,118.52,0,0,122.80,0,119.50,119.50
KPIM,ATLANTA,0,120.27,0,0,122.80,0,120.45,120.45
KPIR,MINNEAPOLIS,0,122.70,0,0,122.95,0,125.10,125.10
KPIT,PITTSBURGH,127.25,126.75,121.90,119.10,122.95,0,121.25,119.35
KPJC,PITTSBURGH,0,122.90,0,0,0,0,124.75,124.75
KPJY,KANSAS CITY,0,0,0,0,122.80,0,127.47,127.47
KPKB,INDIANAPOLIS,124.35,122.20,121.70,123.70,122.95,0,125.55,125.55
KPKD,MINNEAPOLIS,0,0,0,0,123.00,0,134.75,134.75
KPKF,MINNEAPOLIS,0,0,0,0,0,122.90,0,0
KPKV,HOUSTON,0,118.27,0,0,122.80,0,128.15,128.15
KPLB,BOSTON,0,122.10,0,0,122.70,122.70,121.10,121.10
KPLD,FORT WAYNE,0,124.67,0,0,122.80,0,127.20,127.20
KPLK,SPRINGFIELD,0,122.20,0,0,122.70,0,126.35,126.35
KPLN,MINNEAPOLIS,0,122.20,0,0,123.00,0,134.60,134.60
KPLR,BIRMINGHAM,0,119.62,0,0,123.05,0,123.80,123.80
KPLU,SEATTLE,0,128.57,0,0,122.70,0,126.50,126.50
KPMB,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
KPMD,JOSHUA,118.27,0,121.90,123.70,0,0,124.55,124.55
KPMH,HUNTINGTON,0,125.17,0,0,122.80,0,128.40,128.40
KPMP,MIAMI,120.55,120.55,121.90,125.40,122.95,0,119.70,119.70
KPMU,MEMPHIS,0,118.22,0,0,122.80,0,128.50,128.50
KPMV,OMAHA,0,118.97,0,0,122.70,0,120.10,120.10
KPMZ,CHERRY POINT,0,0,0,0,0,0,119.35,119.35
KPNA,SALT LAKE,0,118.32,0,0,122.80,0,128.35,128.35
KPNC,KANSAS CITY,0,122.25,0,0,123.00,0,127.80,127.80
KPNE,PHILADELPHIA,121.15,122.20,121.70,126.90,122.95,0,123.80,123.80
KPNM,MINNEAPOLIS,0,119.02,0,0,123.00,0,121.05,121.05
KPNN,BOSTON,0,122.70,0,0,122.70,0,124.25,124.25
KPNS,PENSACOLA,121.25,122.10,121.90,119.90,122.95,0,118.60,118.60
KPNT,CHICAGO,0,119.67,0,0,123.07,0,123.75,123.75
KPOB,FAYETTEVILLE,0,0,124.55,135.02,0,0,125.17,125.17
KPOC,KPOC,124.40,124.40,125.00,118.20,0,0,0,0
KPOE,POLK,134.85,123.70,121.80,119.00,0,0,123.70,123.70
KPOF,MEMPHIS,0,124.22,0,0,123.00,0,120.07,120.07
KPOH,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
KPOU,NEW YORK,126.75,126.75,121.80,124.00,122.95,0,132.75,132.75
KPOV,CLEVELAND,0,118.67,0,0,123.05,0,118.60,118.60
KPOY,SALT LAKE,0,122.30,0,0,122.70,0,127.75,127.75
KPPA,ALBUQUERQUE,0,118.72,0,0,122.70,0,127.85,127.85
KPPF,KANSAS CITY,0,122.20,0,0,123.00,0,132.90,132.90
KPPO,CHICAGO,0,122.10,0,0,123.00,123.00,132.05,132.05
KPPQ,KANSAS CITY,0,118.52,0,0,122.80,0,135.52,135.52
KPQI,BOSTON,0,118.02,0,0,122.80,0,124.75,124.75
KPQL,MOBILE,135.17,135.17,121.72,118.57,122.80,0,121.00,121.00
KPQN,MINNEAPOLIS,0,118.37,0,0,122.80,0,132.05,132.05
KPRB,PASO ROBLES MUNI,0,0,123.00,123.00,0,0,128.70,128.70
KPRC,PHOENIX,127.20,122.20,121.70,125.30,122.95,0,133.57,133.57
KPRG,HULMAN,0,124.17,0,0,123.00,0,125.45,125.45
KPRN,ATLANTA,0,120.00,0,0,122.80,0,120.55,120.55
KPRO,DES MOINES,0,118.00,0,0,122.80,0,135.20,135.20
KPRS,,0,118.00,0,0,122.80,0,0,0
KPRX,FORT WORTH,0,122.25,0,0,122.97,0,124.87,124.87
KPRZ,CANNON,0,118.17,0,0,122.80,0,118.42,118.42
KPSB,NEW YORK,0,122.90,0,0,0,0,134.80,134.80
KPSC,TRI CITIES,125.65,122.40,121.80,135.30,122.95,0,128.75,128.75
KPSF,ALBANY,0,135.37,0,0,122.70,0,132.82,132.82
KPSK,ROANOKE,0,122.30,0,0,122.70,0,126.00,126.00
KPSM,BOSTON,132.05,0,120.95,128.40,122.95,0,125.05,125.05
KPSN,FORT WORTH,0,118.02,0,0,122.70,0,135.25,135.25
KPSO,DENVER,0,127.17,0,0,122.70,0,118.57,118.57
KPSP,SOCAL,124.65,128.35,121.90,119.70,122.95,0,126.70,126.70
KPSX,HOUSTON,0,122.25,0,0,122.80,0,128.60,128.60
KPTB,POTOMAC,0,133.32,0,0,122.70,0,126.75,126.75
KPTD,BOSTON,0,118.32,0,0,122.80,0,135.25,135.25
KPTG,ATLANTA,0,0,0,0,0,122.90,119.25,119.25
KPTK,METRO,125.02,125.02,121.65,120.50,122.95,0,118.95,118.95
KPTN,NEW ORLEANS,0,122.10,0,0,122.80,0,124.30,124.30
KPTS,KANSAS CITY,0,118.77,0,0,123.00,0,128.60,128.60
KPTT,KANSAS CITY,0,118.72,0,0,122.80,0,118.80,118.80
KPTV,BAKERSFIELD,0,122.10,0,0,122.80,0,120.50,120.50
KPTW,PHILADELPHIA,0,119.42,0,0,122.70,0,126.85,126.85
KPUB,DENVER,125.25,120.90,121.90,119.10,122.95,0,120.10,120.10
KPUC,SALT LAKE,0,135.42,0,0,122.80,0,133.90,133.90
KPUJ,ATLANTA,0,126.22,0,0,0,0,121.00,121.00
KPUW,SEATTLE,0,135.67,0,0,122.80,0,123.95,123.95
KPVB,,0,122.50,0,0,0,0,0,0
KPVC,BOSTON,0,119.02,0,0,122.80,0,118.20,118.20
KPVD,PROVIDENCE,124.20,122.60,121.90,120.70,0,0,123.67,123.67
KPVF,NORCAL,0,122.10,0,0,122.80,0,127.40,127.40
KPVG,NORFOLK,0,118.37,0,0,122.72,0,118.90,118.90
KPVJ,FORT WORTH,0,118.67,0,0,122.80,0,128.10,128.10
KPVU,SALT LAKE CITY,135.17,122.60,119.40,125.30,0,0,118.85,118.85
KPVW,LUBBOCK,0,119.67,0,0,123.00,0,119.20,119.20
KPWA,ROGERS,128.72,0,121.70,126.90,122.95,0,120.45,120.45
KPWC,MINNEAPOLIS,0,118.52,0,0,0,122.90,0,0
KPWD,SALT LAKE,0,135.02,0,0,122.80,0,126.85,126.85
KPWG,WACO,0,135.52,0,0,122.80,0,127.65,126.12
KPWK,CHICAGO,124.20,124.70,121.70,119.90,122.95,0,120.55,120.55
KPWM,PORTLAND INTL,119.05,121.90,121.90,120.90,122.95,0,119.75,119.75
KPWT,SEATTLE,0,121.20,0,0,123.05,0,127.10,127.10
KPXE,ATLANTA,0,123.82,0,0,122.72,0,124.20,124.20
KPYG,CHARLOTTE,0,0,0,0,0,122.90,120.05,120.05
KPYM,BOSTON,0,135.62,0,0,122.72,0,118.20,118.20
KPYN,,0,118.47,0,0,122.80,0,0,0
KPYP,ATLANTA,0,0,0,0,0,0,124.50,124.50
KPYX,KANSAS CITY,0,118.17,0,0,122.80,122.80,0,0
KPZQ,MINNEAPOLIS,0,122.90,0,0,0,0,128.42,128.42
KRAC,MILWAUKEE,0,121.42,0,0,123.07,0,135.87,135.87
KRAL,SOCAL,128.80,128.80,121.70,121.00,122.95,0,135.40,135.40
KRAP,ELLSWORTH,0,118.52,121.90,125.85,122.95,0,119.50,119.50
KRAS,CORPUS,0,0,0,0,0,0,125.40,125.40
KRAW,WHITEMAN,0,122.90,0,0,0,0,127.45,125.92
KRBD,EGIONAL,126.35,118.62,119.47,127.25,120.30,0,125.20,125.20
KRBE,COLUMBUS,0,122.40,0,0,0,122.80,0,0
KRBG,SEATTLE,0,122.55,0,0,122.80,0,127.55,127.55
KRBL,OAKLAND,0,122.40,0,0,123.00,0,132.20,132.20
KRBM,ROBINSON,0,123.07,0,0,0,0,0,0
KRBO,KINGSVILLE,0,0,0,0,0,0,119.90,119.90
KRBW,CHARLESTON,0,118.72,0,0,122.80,0,120.70,120.70
KRCA,ELLSWORTH,0,0,121.80,126.05,0,0,119.50,119.50
KRCE,OKE CITY,0,125.05,0,0,123.00,0,124.60,124.60
KRCK,COFFIELD REGL,0,0,0,0,0,122.90,0,0
KRCM,WHITEMAN,0,119.57,0,0,123.00,0,127.45,125.92
KRCP,DENVER ARTCC,0,122.90,0,0,0,0,132.70,132.70
KRCR,CHICAGO,0,118.77,0,0,122.70,0,119.85,119.85
KRCT,NARTRON,0,0,0,0,0,122.90,0,0
KRCV,DENVER ARTCC,0,122.90,0,0,0,0,128.37,128.37
KRCX,MINNEAPOLIS,0,122.30,0,0,122.80,0,133.65,133.65
KRCZ,FAYETTEVILLE,0,118.77,0,0,122.80,0,127.80,127.80
KRDD,OAKLAND,124.10,0,121.70,119.80,122.95,0,132.20,132.20
KRDG,HARRISBURG INTL,127.10,127.10,121.90,119.90,122.95,0,124.10,124.10
KRDK,OMAHA,0,123.92,0,0,122.80,0,124.50,124.50
KRDM,SEATTLE,119.02,119.02,121.80,124.50,122.95,0,126.15,126.15
KRDR,RED RIVER,0,119.15,119.15,124.90,0,0,118.10,118.10
KRDU,RALEIGH,123.80,120.10,121.70,119.30,122.95,0,124.95,125.30
KRED,RED LODGE,0,122.90,0,0,0,0,0,0
KREG,HOUSTON,0,121.17,0,0,123.00,0,126.35,126.35
KREI,SOCAL,0,0,0,0,123.05,0,127.00,127.00
KREO,ROME STATE,0,0,122.90,122.90,0,0,0,0
KRFD,ROCKFORD,127.60,122.65,121.90,118.10,122.95,0,121.00,121.00
KRFG,ROOKE,0,0,0,0,122.80,122.80,0,0
KRFI,EASTEX,0,119.37,0,0,122.80,0,124.27,124.27
KRGA,LEXINGTON,0,119.62,0,0,122.72,0,120.15,120.15
KRGK,MINNEAPOLIS,0,122.60,0,0,123.05,0,121.20,121.20
KRHI,MINNEAPOLIS,0,122.10,0,0,123.00,0,133.65,133.65
KRHP,ATLANTA,0,119.67,0,0,122.80,0,134.80,134.80
KRHV,NORCAL,125.20,0,121.65,119.80,122.95,0,120.10,121.30
KRIC,POTOMAC,119.15,122.40,121.90,121.10,122.95,0,118.20,126.40
KRID,COLUMBUS,0,121.22,0,0,122.70,0,118.42,118.42
KRIF,SALT LAKE CITY,0,122.50,0,0,122.80,0,125.57,125.57
KRIL,DENVER,0,135.27,0,0,122.80,0,134.95,134.95
KRIR,RIVERSIDE FLABOB,0,0,122.80,122.80,0,0,0,0
KRIU,RANCHO MURIETA,0,122.20,122.80,122.80,0,0,0,0
KRIV,SOCAL,0,0,0,0,0,0,134.00,134.00
KRIW,SALT LAKE,0,121.42,0,0,122.80,0,133.25,133.25
KRJD,POTOMAC,0,0,0,0,0,0,124.55,124.55
KRKD,PORTLAND,0,119.02,0,0,123.05,0,120.40,120.40
KRKP,CORPUS,0,122.30,0,0,123.05,0,120.90,120.90
KRKR,RAZORBACK,0,122.60,0,0,122.80,0,120.90,120.90
KRKS,SALT LAKE,0,122.20,0,0,122.80,0,124.35,124.35
KRKW,ATLANTA ARTCC,0,118.77,0,0,122.80,0,133.60,133.60
KRLD,CHINOOK,0,132.67,0,0,122.70,0,128.75,128.75
KRME,SYRACUSE,118.70,0,121.90,118.10,122.95,0,127.42,127.42
KRMG,ATLANTA,0,122.30,0,0,123.00,0,124.50,124.50
KRMN,QUANTICO,0,126.32,0,0,122.72,0,127.05,127.05
KRMY,GREAT LAKES,0,120.02,0,0,122.80,0,119.20,119.20
KRNC,MEMPHIS,0,135.52,0,0,122.80,0,128.15,128.15
KRND,SAN ANTONIO,0,0,119.65,120.50,0,0,124.45,124.45
KRNH,MINNEAPOLIS,0,120.00,0,0,122.97,0,121.20,121.20
KRNM,SOCAL,132.02,0,121.65,119.87,122.95,0,132.20,127.30
KRNO,NORCAL,135.80,122.20,121.90,118.70,122.95,0,119.20,119.20
KRNP,CLEVELAND,0,118.02,0,0,123.00,0,126.75,126.75
KRNT,SEATTLE,126.95,126.95,121.60,124.70,122.95,0,119.20,119.20
KRNV,MEMPHIS,0,124.17,0,0,122.72,0,135.87,135.87
KROA,ROANOKE,132.37,122.60,121.90,118.30,122.95,0,118.15,118.15
KROC,KROC,0,124.82,0,0,0,0,0,0
KROG,MEMPHIS,0,134.37,118.00,119.37,0,0,126.10,126.10
KROS,MINNEAPOLIS,0,122.90,0,0,0,0,121.05,121.05
KROW,ROSWELL,128.45,122.45,121.90,118.50,122.95,0,119.60,119.60
KROX,ANCHORAGE,0,0,0,0,122.80,0,134.75,134.75
KRPB,MINNEAPOLIS,0,0,0,0,122.80,0,126.40,126.40
KRPD,MINNEAPOLIS,0,122.30,0,0,122.70,0,125.30,125.30
KRPH,FORT WORTH,0,122.20,0,0,122.97,0,127.00,127.00
KRPJ,ROCKFORD,0,125.20,0,0,122.97,0,126.00,126.00
KRPX,SALT LAKE,0,120.00,0,0,122.80,0,126.85,126.85
KRQB,MINNEAPOLIS,0,125.87,0,0,122.80,0,120.85,120.85
KRQE,ALBUQUERQUE,0,118.32,0,0,122.80,0,124.32,124.32
KRQO,ROGERS,0,118.47,0,0,122.80,0,124.60,124.60
KRRL,MINNEAPOLIS,0,119.92,0,0,122.80,0,124.40,124.40
KRRQ,SIOUX FALLS,0,125.80,0,0,122.80,0,126.90,126.90
KRRT,MINNEAPOLIS,0,122.55,0,0,123.05,0,134.75,134.75
KRSL,KANSAS CITY,0,122.60,0,0,122.70,0,124.40,124.40
KRSN,FORT WORTH,0,119.52,0,0,122.70,0,126.32,126.32
KRST,ROCHESTER,120.50,122.30,121.90,118.30,122.95,0,119.80,119.80
KRSV,HULMAN,0,120.50,0,0,123.00,0,119.25,119.25
KRSW,SOUTHWEST FLORIDA INTL,124.65,122.10,121.90,128.75,122.95,0,124.12,124.12
KRTN,ALBUQUERQUE,0,118.37,0,0,122.80,0,132.80,132.80
KRTS,NORCAL,0,135.17,0,0,122.70,0,126.30,126.30
KRUE,MEMPHIS,0,132.47,0,0,122.70,0,128.47,128.47
KRUG,MINNEAPOLIS,0,122.20,0,0,122.80,0,127.60,127.60
KRUQ,CHARLOTTE,0,118.17,0,0,122.72,0,128.32,128.32
KRUT,BOSTON,0,118.37,0,0,122.80,0,135.70,135.70
KRVJ,JACKSONVILLE,0,122.90,0,0,0,0,127.57,127.57
KRVL,NEW YORK,0,123.85,0,0,122.70,0,134.80,134.80
KRVN,ATLANTA,0,0,0,0,122.80,0,127.85,127.85
KRVS,TULSA,126.50,124.50,121.70,119.20,122.95,0,119.85,119.85
KRWF,MINNEAPOLIS,0,122.40,0,0,123.00,0,127.10,127.10
KRWI,WASHINGTON,0,122.20,0,0,123.05,0,123.85,123.85
KRWL,DENVER,0,118.52,0,0,123.00,0,132.10,132.10
KRWN,CHICAGO,0,122.10,0,0,122.80,0,119.85,119.85
KRWV,HOUSTON,0,122.90,0,0,0,0,134.30,134.30
KRXE,SALT LAKE,0,135.07,0,0,122.80,0,128.35,128.35
KRYM,MINNEAPOLIS,0,126.20,126.20,126.20,0,0,118.05,118.05
KRYN,TUCSON,0,133.35,118.20,125.80,0,0,128.50,128.50
KRYV,MADISON,0,119.97,0,0,122.80,0,119.15,119.15
KRYW,AUSTIN,0,119.37,0,0,122.72,0,119.00,119.00
KRYY,ATLANTA,128.12,119.00,119.00,125.90,122.70,0,121.00,121.00
KRZL,CHICAGO,0,119.17,0,0,122.80,0,132.50,132.50
KRZN,,0,118.32,0,0,0,0,0,0
KRZR,CHATTANOOGA,0,120.47,0,0,122.70,0,125.10,125.10
KRZT,COLUMBUS,0,119.22,0,0,122.80,0,132.30,132.30
KSAA,DENVER,0,118.17,0,0,122.80,0,132.10,132.10
KSAC,NORCAL,125.50,0,125.00,119.50,122.95,0,125.25,125.25
KSAD,ALBUQUERQUE,0,124.17,0,0,122.80,0,134.45,134.45
KSAF,ALBUQUERQUE,128.55,122.20,121.70,119.50,122.95,0,132.80,132.80
KSAN,SOCAL,134.80,125.90,123.90,118.30,122.95,0,119.60,119.60
KSAR,ST. LOUIS,0,118.37,0,0,123.07,0,125.20,125.20
KSAS,SALTON SEA,0,0,0,0,0,122.90,0,0
KSAT,SAN ANTONIO,118.90,126.70,121.90,119.80,122.95,0,118.05,118.05
KSAV,SAVANNAH,123.75,122.50,121.90,119.10,122.95,0,118.40,118.40
KSAW,MINNEAPOLIS,0,122.50,121.65,119.97,122.70,0,119.10,119.10
KSAZ,MINNEAPOLIS,0,118.32,0,0,0,122.90,0,0
KSBA,LOS ANGELES,132.65,122.30,121.70,119.70,122.95,0,119.05,119.05
KSBD,SOCAL,124.17,124.17,121.80,119.45,122.97,0,125.50,125.50
KSBM,MILWAUKEE,0,118.42,0,0,122.70,0,127.37,127.37
KSBN,SOUTH BEND,120.67,121.90,121.70,135.67,0,0,118.55,118.55
KSBO,ATLANTA,0,133.37,0,0,122.97,0,127.95,127.95
KSBP,LOS ANGELES,120.60,122.40,121.60,124.00,122.95,0,119.05,119.05
KSBS,DENVER,0,122.20,0,0,122.80,0,120.47,120.47
KSBU,MINNEAPOLIS,0,0,0,0,122.80,0,127.75,127.75
KSBX,SALT LAKE,0,122.20,0,0,122.80,0,133.40,133.40
KSBY,POTOMAC TRACON,0,122.30,123.77,119.42,122.95,0,127.00,127.00
KSCA,COLUMBUS,0,0,0,0,123.05,0,118.42,118.42
KSCB,OMAHA TRACON,0,0,0,0,0,0,120.10,120.10
KSCD,BIRMINGHAM,0,119.12,0,0,122.80,0,123.80,123.80
KSCH,ALBANY,0,119.27,121.90,121.30,122.95,0,118.05,118.05
KSCK,NORCAL,118.25,0,121.90,120.30,122.95,0,123.85,125.10
KSCR,GREENSBORO,0,125.77,0,0,122.70,0,126.60,126.60
KSDA,OMAHA TRACON,0,0,0,0,0,0,124.50,124.50
KSDC,WILLIAMSON SODUS,0,0,0,0,122.80,0,119.55,119.55
KSDF,LOUISVILLE,118.72,126.10,121.70,124.20,122.95,0,132.07,123.67
KSDL,PHOENIX,118.60,122.20,121.60,119.90,0,0,120.70,120.70
KSDM,SOCAL,132.35,132.35,124.40,128.25,122.95,0,124.35,125.15
KSDY,SALT LAKE,0,122.30,0,0,122.80,0,126.85,126.85
KSEA,SEATTLE,118.00,128.00,121.70,119.90,122.95,0,120.10,119.20
KSEE,SOCAL,125.45,125.45,121.70,120.70,0,0,124.35,124.35
KSEF,MIAMI,0,119.47,0,0,122.70,0,134.55,134.55
KSEG,HARRISBURG INTL,0,123.97,0,0,122.70,0,118.25,118.25
KSEM,ATLANTA,0,119.15,0,0,122.70,0,120.55,120.55
KSEP,FORT WORTH,0,118.07,0,0,122.80,0,127.15,127.15
KSEQ,RANDOLPH AFB AUX,0,122.97,0,0,0,0,0,0
KSER,INDIANAPOLIS,0,119.42,0,0,122.80,0,124.77,124.77
KSET,ST. CHARLES CO SMARTT,0,121.60,0,0,122.70,0,124.20,124.20
KSEZ,PHOENIX,0,122.30,0,0,123.00,0,126.37,126.37
KSFB,ORLANDO,125.97,121.35,121.35,120.30,0,0,119.77,119.77
KSFF,SPOKANE,120.55,122.55,121.70,132.50,122.95,0,133.35,133.35
KSFM,PORTLAND,0,121.72,0,0,123.07,0,119.75,119.75
KSFO,NORCAL,0,118.20,121.80,120.50,122.95,0,128.32,120.90
KSFQ,NORFOLK,0,119.37,0,0,122.70,0,127.90,127.90
KSFY,CHICAGO,0,118.65,0,0,122.70,0,118.75,118.75
KSFZ,PROVIDENCE,0,120.77,0,0,123.07,0,123.67,123.67
KSGF,SPRINGFIELD,135.12,123.67,121.90,119.90,122.95,0,121.10,121.10
KSGH,COLUMBUS,0,134.97,0,0,122.95,0,118.85,118.85
KSGJ,JACKSONVILLE,0,119.62,121.17,127.62,122.95,0,120.75,120.75
KSGR,HOUSTON,118.12,118.12,121.40,118.65,122.95,0,123.80,123.80
KSGS,MINNEAPOLIS,0,119.42,0,0,122.70,0,121.20,121.20
KSGT,ADAMS,0,119.02,0,0,122.80,0,135.40,135.40
KSGU,,0,122.80,0,0,122.80,0,0,0
KSHD,POTOMAC,0,122.10,0,0,123.00,0,132.85,132.85
KSHL,MINNEAPOLIS,0,122.15,0,0,122.80,0,125.02,125.02
KSHN,SEATTLE,0,119.27,122.80,122.80,0,0,121.10,121.10
KSHR,SALT LAKE,0,135.17,0,0,123.00,0,127.75,127.75
KSHV,BARKSDALE,128.45,122.60,121.17,121.40,122.95,0,119.90,119.90
KSIF,GREENSBORO,0,0,0,0,122.80,122.80,124.35,124.35
KSIK,MEMPHIS,0,119.17,0,0,122.80,0,133.65,133.65
KSIV,HULMAN,0,0,0,0,122.80,122.80,119.25,119.25
KSIY,SEATTLE,0,122.40,0,0,123.00,0,124.85,124.85
KSJC,NORCAL,126.95,126.95,121.70,124.00,122.95,0,120.10,121.30
KSJN,ALBUQUERQUE,0,134.22,0,0,122.80,0,124.32,124.32
KSJS,HUNTINGTON,0,120.17,0,0,123.05,0,119.75,119.75
KSJT,MIDLAND,128.45,128.45,121.90,118.30,122.95,0,125.35,125.35
KSJX,MINNEAPOLIS ARTCC,0,118.07,0,0,122.80,0,134.60,134.60
KSKA,FAIRCHILD AFB,0,0,123.60,120.35,0,0,123.75,133.35
KSKF,SAN ANTONIO,120.45,0,121.80,124.30,0,0,118.05,118.05
KSKI,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
KSKX,ALBUQUERQUE,0,122.10,0,0,122.80,0,132.80,132.80
KSKY,CLEVELAND,0,122.10,0,0,123.00,123.00,135.87,135.87
KSLB,MINNEAPOLIS,0,118.52,0,0,122.70,122.70,0,0
KSLC,SALT LAKE CITY,124.75,125.62,121.90,118.30,122.95,0,120.90,120.90
KSLE,SEATTLE,124.55,124.55,121.90,119.10,122.95,0,125.80,125.80
KSLG,RAZORBACK,0,118.37,0,0,122.80,0,121.00,121.00
KSLH,MINNEAPOLIS,0,118.17,0,0,122.80,0,134.60,134.60
KSLI,SOCAL,118.87,0,126.95,123.85,0,0,125.35,125.35
KSLK,BOSTON,0,124.17,0,0,123.00,0,120.35,120.35
KSLN,KANSAS CITY,120.15,122.40,121.90,119.30,122.95,0,134.90,134.90
KSLO,KANSAS CITY,0,118.52,0,0,122.80,0,127.70,127.70
KSLR,FORT WORTH,0,118.35,0,0,123.07,0,132.02,132.02
KSMD,FORT WAYNE,0,124.55,0,0,122.80,0,127.20,127.20
KSME,INDIANAPOLIS,0,120.05,0,0,122.80,0,124.62,124.62
KSMF,NORCAL,126.75,122.50,121.70,125.70,122.95,0,125.25,125.25
KSMN,LEMHI COUNTY,0,122.55,122.80,122.80,0,0,0,0
KSMO,SOCAL,119.15,0,121.90,120.10,122.95,0,124.30,125.20
KSMQ,NEW YORK,0,120.60,0,0,123.00,0,132.80,132.80
KSMS,JACKSONVILLE,0,118.07,0,0,122.70,0,124.70,124.70
KSMX,LOS ANGELES,121.15,122.10,121.90,118.30,122.95,0,119.05,119.05
KSNA,SOCAL,126.00,118.00,120.80,119.90,122.95,0,121.30,128.10
