KCNO,8,119.65,"SOCAL"
KCNO,8,127.25,"SOCAL"
KCNP,0,0,"Ray"
KCNP,8,118.47,"DENVER"
KCNP,9,118.47,"DENVER"
KCNP,11,122.90,"BILLY G RAY FLD"
KCNU,0,0,"Chanute Martin Johnson"
KCNU,3,122.70,"CHANUTE MARTIN JOHNSON"
KCNU,8,132.90,"KANSAS CITY"
KCNU,9,132.90,"KANSAS CITY"
KCNU,11,122.35,"CHANUTE MARTIN JOHNSON"
KCNU,13,127.07,"KCNU"
KCNW,0,0,"Tstc Waco"
KCNW,3,122.95,"TSTC WACO"
KCNW,5,121.70,"TSTC"
KCNW,6,124.00,"TSTC WACO"
KCNW,8,127.65,"WACO"
KCNW,8,133.30,"FORTH WORTH"
KCNW,9,126.12,"WACO"
KCNW,9,127.65,"WACO"
KCNW,9,133.30,"FORTH WORTH"
KCNW,12,134.22,""
KCNY,0,0,"Canyonlands"
KCNY,3,122.80,"CANYONLANDS FIELD"
KCNY,8,134.50,"DENVER"
KCNY,9,134.50,"DENVER"
KCNY,11,122.30,"CEDAR CITY"
KCNY,13,118.52,"KCNY"
KCOD,0,0,"Yellowstone Rgnl"
KCOD,3,122.80,"YELLOWSTONE RGNL"
KCOD,8,127.75,"SALT LAKE"
KCOD,9,127.75,"SALT LAKE"
KCOD,11,122.30,"CASPER"
KCOD,12,135.07,""
KCOE,0,0,"Coeur D'Alene - Pappy Boyington Field"
KCOE,3,122.80,"COEUR D'ALENE-PAPPY BOYIN"
KCOE,8,132.10,"SPOKANE"
KCOE,9,132.10,"SPOKANE"
KCOE,11,122.05,"COEUR D'ALENE"
KCOE,12,135.07,""
KCOF,0,0,"Patrick Afb"
KCOF,1,119.17,"KCOF"
KCOF,5,124.35,"PATRICK"
KCOF,6,133.75,"PATRICK"
KCOF,7,118.40,"PATRICK"
KCOF,8,132.65,"ORLANDO"
KCOF,9,132.65,"ORLANDO"
KCOI,0,0,"Merritt Island"
KCOI,3,122.97,"MERRITT ISLAND"
KCOI,8,134.95,"DAYTONA"
KCOI,9,134.95,"DAYTONA"
KCOI,12,119.02,""
KCOM,0,0,"Coleman Mun"
KCOM,3,122.80,"COLEMAN MUNI"
KCOM,8,127.45,"FORT WORTH"
KCOM,9,127.45,"FORT WORTH"
KCOM,12,119.10,""
KCON,0,0,"Concord Muni"
KCON,3,122.70,"CONCORD MUNI"
KCON,7,133.65,"BOSTON"
KCON,8,127.35,"BOSTON"
KCON,9,127.35,"BOSTON"
KCON,11,122.20,"BANGOR"
KCON,13,132.32,"KCON"
KCOQ,0,0,"Cloquet Carlton Co"
KCOQ,3,122.80,"CLOQUET CARLTON CO"
KCOQ,7,122.15,"DULUTH"
KCOQ,8,125.45,"DULUTH"
KCOQ,9,125.45,"DULUTH"
KCOQ,12,118.52,""
KCOS,0,0,"City of Colorado Springs Municipal Airport"
KCOS,1,125.00,"KCOS"
KCOS,3,122.95,"CITY OF COLORADO SPRINGS"
KCOS,5,121.70,"SPRINGS"
KCOS,6,119.90,"SPRINGS"
KCOS,6,133.15,"SPRINGS"
KCOS,7,134.45,"SPRINGS"
KCOS,8,120.60,"SPRINGS"
KCOS,8,124.00,"SPRINGS"
KCOS,9,124.00,"SPRINGS"
KCOS,11,122.25,"BLACK FOREST"
KCOT,0,0,"Cotulla-La Salle Co"
KCOT,3,122.70,"COTULLA-LA SALLE COUNTY"
KCOT,8,134.60,"HOUSTON"
KCOT,9,134.60,"HOUSTON"
KCOT,11,122.20,"SAN ANGELO"
KCOT,13,118.32,"KCOT"
KCOU,0,0,"Columbia Rgnl"
KCOU,1,128.45,"KCOU"
KCOU,3,122.95,"COLUMBIA RGNL"
KCOU,5,121.60,"COLUMBIA"
KCOU,6,119.30,"COLUMBIA"
KCOU,8,124.37,"SPRINGFIELD"
KCOU,9,124.37,"SPRINGFIELD"
KCOU,11,122.65,"COLUMBIA"
KCOU,13,128.45,"KCOU"
KCPC,0,0,"Columbus Co Mun"
KCPC,3,122.80,"COLUMBUS CO MUNI"
KCPC,8,119.20,"MYRTLE BEACH"
KCPC,8,134.37,"JAX"
KCPC,9,119.20,"MYRTLE BEACH"
KCPC,9,134.37,"JAX"
KCPC,12,118.37,""
KCPF,0,0,"Ford"
KCPF,3,122.70,"WENDELL H FORD"
KCPF,8,126.57,"INDIANAPOLIS"
KCPF,9,126.57,"INDIANAPOLIS"
KCPF,12,119.02,""
KCPK,0,0,"Chesapeake Regl"
KCPK,3,123.07,"CHESAPEAKE RGNL"
KCPK,8,118.90,"NORFOLK"
KCPK,8,125.20,"NORFOLK"
KCPK,9,118.90,"NORFOLK"
KCPK,9,125.20,"NORFOLK"
KCPK,12,123.67,""
KCPM,0,0,"Compton/Woodley"
KCPM,12,127.15,""
KCPR,0,0,"Casper/Natrona County Intl"
KCPR,1,126.15,"KCPR"
KCPR,3,122.95,"CASPER/NATRONA COUNTY INT"
KCPR,5,121.90,"CASPER"
KCPR,6,118.30,"CASPER"
KCPR,7,121.90,"CASPER"
KCPR,8,119.00,"CASPER"
KCPR,8,120.65,"CASPER"
KCPR,8,135.60,"DENVER"
KCPR,9,119.00,"CASPER"
KCPR,9,120.65,"CASPER"
KCPR,9,135.60,"DENVER"
KCPR,11,122.60,"CASPER"
KCPS,0,0,"St Louis Downtown"
KCPS,1,121.45,"KCPS"
KCPS,3,122.95,"ST LOUIS DOWNTOWN"
KCPS,5,121.80,"DOWNTOWN"
KCPS,6,119.92,"DOWNTOWN"
KCPS,7,118.27,"SAINT LOUIS"
KCPS,7,121.80,"SAINT LOUIS"
KCPS,8,123.70,"SAINT LOUIS"
KCPS,9,123.70,"SAINT LOUIS"
KCPT,0,0,"Cleburne Mun"
KCPT,3,122.80,"CLEBURNE MUNI"
KCPT,8,135.97,"REGIONAL"
KCPT,9,135.97,"REGIONAL"
KCPT,12,119.52,""
KCPU,0,0,"Calaveras Co-Rasmussen"
KCPU,3,123.00,"CALAVERAS CO-MAURY R. FLD"
KCPU,8,125.10,"NORCAL"
KCPU,9,125.10,"NORCAL"
KCPU,11,122.30,"RANCHO MURIETA"
KCPU,12,118.52,""
KCQA,0,0,"Lakefield"
KCQA,8,118.42,"COLUMBUS"
KCQA,9,118.42,"COLUMBUS"
KCQB,0,0,"Chandler Regl"
KCQB,8,127.80,"KANSAS CITY"
KCQB,9,127.80,"KANSAS CITY"
KCQB,11,122.90,"CHANDLER RGNL"
KCQB,12,119.27,""
KCQF,0,0,"H L Sonny Callahan"
KCQF,3,123.00,"H L SONNY CALLAHAN"
KCQF,8,118.50,"MOBILE"
KCQF,8,127.65,"HOUSTON"
KCQF,9,118.50,"MOBILE"
KCQF,9,127.65,"HOUSTON"
KCQF,12,118.42,""
KCQM,0,0,"Cook Mun"
KCQM,8,127.90,"MINNEAPOLIS"
KCQM,9,127.90,"MINNEAPOLIS"
KCQM,11,122.45,"PRINCETON"
KCQM,11,122.90,"COOK MUNI"
KCQM,12,118.17,""
KCQW,0,0,"Cheraw Mun/Lynch Bellinger"
KCQW,3,122.80,"CHERAW MUNI/ BELLINGER"
KCQW,8,118.60,"CHERAW MUNI BELLINGER"
KCQW,9,118.60,"CHERAW MUNI BELLINGER"
KCQX,0,0,"Chatham Mun"
KCQX,3,122.80,"CHATHAM MUNI"
KCQX,7,127.30,"BOSTON"
KCQX,8,118.20,"BOSTON"
KCQX,8,128.75,"BOSTON"
KCQX,9,118.20,"BOSTON"
KCQX,9,128.75,"BOSTON"
KCQX,13,135.87,"KCQX"
KCRE,0,0,"Grand Strand"
KCRE,1,119.62,"KCRE"
KCRE,3,122.95,"GRAND STRAND"
KCRE,5,121.80,"STRAND"
KCRE,6,124.60,"STRAND"
KCRE,8,119.20,"MYRTLE BEACH"
KCRE,8,134.37,"JACKSONVILLE"
KCRE,9,119.20,"MYRTLE BEACH"
KCRE,9,134.37,"JACKSONVILLE"
KCRE,13,119.62,"KCRE"
KCRG,0,0,"Jacksonville Executive at Craig Airport"
KCRG,1,125.40,"KCRG"
KCRG,3,122.95,"JAXONVILLE EXEC AT CRAIG"
KCRG,5,121.80,"CRAIG"
KCRG,6,132.10,"CRAIG"
KCRG,7,118.35,"CRAIG"
KCRG,8,124.90,"JACKSONVILLE"
KCRG,9,124.90,"JACKSONVILLE"
KCRG,9,132.77,"JACKSONVILLE"
KCRP,0,0,"Corpus Christi Intl"
KCRP,1,126.80,"KCRP"
KCRP,3,122.95,"CORPUS"
KCRP,5,121.90,"CORPUS"
KCRP,6,119.40,"CORPUS"
KCRP,7,118.55,"CORPUS"
KCRP,8,120.90,"CORPUS"
KCRP,8,124.80,"CORPUS"
KCRP,8,125.40,"CORPUS"
KCRP,9,120.90,"CORPUS"
KCRP,9,124.80,"CORPUS"
KCRP,9,125.40,"CORPUS"
KCRP,11,122.65,"ALICE"
KCRQ,0,0,"Mc Clellan-Palomar"
KCRQ,1,120.15,"KCRQ"
KCRQ,5,121.80,"PALOMAR"
KCRQ,6,118.60,"PALOMAR"
KCRQ,7,134.85,"PALOMAR"
KCRQ,8,127.30,"SOCAL"
KCRQ,9,127.30,"SOCAL"
KCRQ,11,122.10,"SAN DIEGO"
KCRS,0,0,"Campbell-Corsicana Mun"
KCRS,3,122.80,"C. DAVID CAMPBELL FIELD-C"
KCRS,8,135.25,"FORT WORTH"
KCRS,9,135.25,"FORT WORTH"
KCRS,13,120.67,"KCRS"
KCRT,0,0,"Stell"
KCRT,3,122.80,"Z M JACK STELL FLD"
KCRT,8,135.87,"MEMPHIS"
KCRT,9,135.87,"MEMPHIS"
KCRW,0,0,"Yeager"
KCRW,1,127.60,"KCRW"
KCRW,3,122.95,"YEAGER"
KCRW,5,121.80,"CHARLESTON"
KCRW,6,125.70,"CHARLESTON"
KCRW,7,118.55,"CHARLESTON"
KCRW,8,119.20,"CHARLESTON"
KCRW,8,124.10,"CHARLESTON"
KCRW,8,128.50,"CHARLESTON"
KCRW,9,119.20,"CHARLESTON"
KCRW,9,124.10,"CHARLESTON"
KCRW,9,128.50,"CHARLESTON"
KCRX,0,0,"Turner"
KCRX,3,122.80,"ROSCOE TURNER"
KCRX,8,135.90,"MEMPHIS"
KCRX,9,135.90,"MEMPHIS"
KCRX,12,118.67,""
KCRZ,0,0,"Corning Mun"
KCRZ,8,119.60,"MINNEAPOLIS"
KCRZ,9,119.60,"MINNEAPOLIS"
KCRZ,11,122.90,"CORNING MUNI"
KCSB,0,0,"Cambridge Mun"
KCSB,3,122.80,"CAMBRIDGE MUNI"
KCSB,8,132.70,"CAMBRIDGE MUNI"
KCSB,9,132.70,"CAMBRIDGE MUNI"
KCSG,0,0,"Columbus"
KCSG,1,127.75,"KCSG"
KCSG,3,122.95,"COLUMBUS"
KCSG,5,121.90,"COLUMBUS"
KCSG,6,120.10,"COLUMBUS"
KCSG,8,120.45,"ATLANTA"
KCSG,8,125.50,"ATLANTA"
KCSG,8,126.55,"ATLANTA"
KCSG,9,120.45,"ATLANTA"
KCSG,9,125.50,"ATLANTA"
KCSG,9,126.55,"ATLANTA"
KCSM,0,0,"Clinton-Sherman"
KCSM,3,122.95,"CLINTON-SHERMAN"
KCSM,5,121.70,"CLINTON SHERMAN"
KCSM,6,119.60,"CLINTON SHERMAN"
KCSM,8,128.40,"FORT WORTH"
KCSM,9,128.40,"FORT WORTH"
KCSM,11,122.50,"MC ALESTER"
KCSM,13,118.45,"KCSM"
KCSQ,0,0,"Creston Mun"
KCSQ,3,122.80,"CRESTON MUNI"
KCSQ,8,125.65,"MINNEAPOLIS"
KCSQ,9,125.65,"MINNEAPOLIS"
KCSQ,12,124.75,""
KCSV,0,0,"Crossville Memorial-Whitson Fi"
KCSV,3,122.70,"CROSSVILLE MEM-WHITSON FD"
KCSV,8,133.60,"ATLANTA"
KCSV,9,133.60,"ATLANTA"
KCSV,13,120.62,"KCSV"
KCTB,0,0,"Cut Bank Intl"
KCTB,3,123.00,"CUT BANK MUNI"
KCTB,8,133.40,"SALT LAKE"
KCTB,9,133.40,"SALT LAKE"
KCTB,11,121.50,"CUT BANK"
KCTB,11,122.20,"CUT BANK MU"
KCTB,13,119.02,"KCTB"
KCTJ,0,0,"West Georgia Regl-Gray"
KCTJ,3,122.97,"WEST GEORGIA RGNL-OV GRAY"
KCTJ,7,121.60,"ATLANTA"
KCTJ,8,121.00,"ATLANTA"
KCTJ,9,121.00,"ATLANTA"
KCTJ,12,118.17,""
KCTK,0,0,"Ingersoll"
KCTK,7,122.80,"INGERSOLL"
KCTK,8,124.67,"PEORIA"
KCTK,9,124.67,"PEORIA"
KCTK,12,122.80,""
KCTY,0,0,"Cross City"
KCTY,3,122.80,"CROSS CITY"
KCTY,8,127.80,"JAX"
KCTY,9,127.80,"JAX"
KCTY,11,122.50,"CROSS CITY RCO"
KCTY,12,120.77,""
KCTZ,0,0,"Sampson Co"
KCTZ,3,122.80,"CLINTON SAMPSON COUNTY"
KCTZ,8,133.00,"FAYETTEVILLE"
KCTZ,9,133.00,"FAYETTEVILLE"
KCTZ,11,122.30,"CLINTON"
KCTZ,12,119.12,""
KCUB,0,0,"Jim Hamilton L B Owens"
KCUB,3,123.07,"JIM HAMILTON L.B. OWENS"
KCUB,7,124.40,"COLUMBIA"
KCUB,8,133.40,"COLUMBIA"
KCUB,9,133.40,"COLUMBIA"
KCUB,13,118.67,"KCUB"
KCUL,0,0,"Carmi Mun"
KCUL,3,122.80,"CARMI MUNI"
KCUL,8,127.35,"EVANSVILLE"
KCUL,8,128.30,"INDIANAPOLIS"
KCUL,9,127.35,"EVANSVILLE"
KCUL,9,128.30,"INDIANAPOLIS"
KCUL,12,118.42,""
KCUT,0,0,"Custer Co"
KCUT,3,122.80,"CUSTER COUNTY"
KCUT,13,120.00,"KCUT"
KCVB,0,0,"Castroville Mun"
KCVB,8,118.05,"SAN ANTONIO"
KCVB,9,118.05,"SAN ANTONIO"
KCVB,11,122.80,"CASTROVILLE"
KCVB,12,119.25,""
KCVC,0,0,"Covington Mun"
KCVC,3,123.00,"COVINGTON MUNI"
KCVC,7,119.87,"ATLANTA"
KCVC,8,128.57,"ATLANTA"
KCVC,9,128.57,"ATLANTA"
KCVC,12,118.72,""
KCVG,0,0,"Cincinnati/Northern Ky Intl"
KCVG,1,134.37,"KCVG"
KCVG,1,135.30,"KCVG"
KCVG,3,122.95,"NORTHERN KENTUCKY INTL"
KCVG,5,121.70,"CINCINATTI"
KCVG,6,118.30,"CINCINATTI"
KCVG,6,118.97,"CINCINATTI"
KCVG,6,133.32,"CINCINATTI"
KCVG,7,127.17,"CINCINATTI CLERANCE"
KCVG,8,119.70,"CINCINNATI"
KCVG,8,123.87,"CINCINNATI"
KCVG,9,126.65,"CINCINNATI"
KCVG,9,128.70,"CINCINNATI"
KCVH,0,0,"Hollister Muni"
KCVH,6,123.00,"HOLLISTER MUNI"
KCVH,8,124.52,"NORCAL"
KCVH,9,124.52,"NORCAL"
KCVH,12,120.42,""
KCVK,0,0,"Sharp Co Regl"
KCVK,3,122.70,"SHARP COUNTY RGNL"
KCVK,8,120.07,"MEMHIS"
KCVK,9,120.07,"MEMPHIS"
KCVN,0,0,"Clovis Mun"
KCVN,3,122.80,"CLOVIS MUNI"
KCVN,7,119.00,"CANNON"
KCVN,8,118.42,"CANNON"
KCVN,9,118.42,"CANNON"
KCVN,11,122.50,"CLOVIS RCO"
KCVN,12,135.37,""
KCVO,0,0,"Corvallis Muni"
KCVO,3,123.07,"CORVALLIS MUNI"
KCVO,8,125.80,"SEATTLE"
KCVO,8,127.50,"EUGENE"
KCVO,9,125.80,"SEATTLE"
KCVO,9,127.50,"EUGENE"
KCVO,12,135.77,""
KCVS,0,0,"Cannon Afb"
KCVS,1,119.10,"KCVS"
KCVS,5,121.90,"CANNON"
KCVS,6,120.40,"CANNON"
KCVS,7,119.00,"CANNON AFB"
KCVS,7,120.20,"CANNON"
KCVS,8,118.42,"CANNON"
KCVS,9,118.42,"CANNON"
KCVX,0,0,"Charlevoix Mun"
KCVX,3,122.80,"CHARLEXVOIX MUNI"
KCVX,8,134.60,"MINNEAPOLIS ARTCC"
KCVX,9,134.60,"MINNEAPOLIS ARTCC"
KCVX,12,120.00,""
KCWA,0,0,"Central Wisconsin"
KCWA,1,127.45,"KCWA"
KCWA,3,122.95,"CENTRAL WISCONSIN"
KCWA,5,121.90,"CWA"
KCWA,6,119.75,"CWA"
KCWA,8,124.40,"MINNEAPOLIS"
KCWA,9,124.40,"MINNEAPOLIS"
KCWA,12,127.45,""
KCWC,0,0,"Kickapoo Downtown"
KCWC,3,122.70,"KICKAPOO DOWNTOWN"
KCWC,7,121.20,"SHEPPARD"
KCWC,8,120.40,"SHEPPARD"
KCWC,8,133.50,"FORT WORTH"
KCWC,9,120.40,"SHEPPARD"
KCWC,9,133.50,"FORT WORTH"
KCWC,12,119.62,""
KCWF,0,0,"Chennault Intl"
KCWF,1,120.00,"KCWF"
KCWF,3,122.95,"CHENNAULT INTL"
KCWF,5,121.65,"CHENNAULT"
KCWF,6,124.20,"CHENNAULT"
KCWF,8,119.80,"LAKE CHARLES"
KCWF,8,124.70,"HOUSTON"
KCWF,9,119.80,"LAKE CHARLES"
KCWF,9,124.70,"HOUSTON"
KCWF,12,120.00,""
KCWI,0,0,"Clinton Mun"
KCWI,3,122.70,"MUSCATINE MUNI"
KCWI,7,124.25,"QUAD CITY"
KCWI,8,118.75,"CHICAGO ARTCC"
KCWI,8,125.95,"QUAD CITY"
KCWI,9,118.75,"CHICAGO ARTCC"
KCWI,9,125.95,"QUAD CITY"
KCWI,12,119.77,""
KCWS,0,0,"Cantrell"
KCWS,3,122.80,"CANTRELL"
KCWS,4,122.80,"CANTRELL"
KCWS,7,121.20,"LITTLE ROCK APPROACH"
KCWS,8,119.50,"LITTLE ROCK"
KCWS,9,119.50,"LITTLE ROCK"
KCWV,0,0,"Claxton-Evans Co"
KCWV,3,122.80,"CLAXTON-EVANS CO"
KCWV,8,132.92,"JAX"
KCWV,9,132.92,"JAX"
KCWV,12,120.07,""
KCXE,0,0,"Chase City Mun"
KCXE,12,121.22,""
KCXL,0,0,"Calexico Intl"
KCXL,3,122.80,"CALEXICO INTL"
KCXL,4,122.80,"CALEXICO INTL"
KCXO,0,0,"Conroe-North Houston Rgnl"
KCXO,1,118.32,"KCXO"
KCXO,5,120.45,"CONROE"
KCXO,6,124.12,"CONROE"
KCXO,7,119.55,"HOUSTON"
KCXO,7,120.45,"CONROE"
KCXO,8,119.70,"HOUSTON"
KCXO,9,119.70,"HOUSTON"
KCXO,11,122.20,"MONTGOMERY COUNTY"
KCXO,13,118.32,"KCXO"
KCXP,0,0,"Carson"
KCXP,3,123.00,"CARSON"
KCXP,7,119.20,"OAKLAND CLERANCE"
KCXP,7,133.25,"NORCAL"
KCXP,8,119.20,"NORCAL"
KCXP,9,119.20,"NORCAL"
KCXP,12,119.92,""
KCXU,0,0,"Camilla-Mitchell Co"
KCXU,3,122.80,"CAMILLA-MITCHELL CO"
KCXU,8,125.75,"JACKSONVILLE"
KCXU,9,125.75,"JACKSONVILLE"
KCXU,12,118.67,""
KCXW,0,0,"Cantrell"
KCXW,3,123.05,"CANTRELL FIELD"
KCXW,7,121.20,"LITTLE ROCK"
KCXW,7,135.40,"ADAMS"
KCXW,8,119.50,"ADAMS"
KCXW,8,135.40,"ADAMS"
KCXW,9,119.50,"ADAMS"
KCXW,9,135.40,"ADAMS"
KCXW,12,118.77,""
KCXY,0,0,"Capital City"
KCXY,1,134.95,"KCXY"
KCXY,3,122.95,"CAPITAL CITY"
KCXY,5,121.90,"CAPITAL CITY"
KCXY,6,119.50,"CAPITAL CITY"
KCXY,8,124.10,"HARRISBURG INTL"
KCXY,9,124.10,"HARRISBURG INTL"
KCXY,11,122.20,"WILLIAMSPORT"
KCYO,0,0,"Pickaway Co Meml"
KCYO,3,122.70,"PICKAWAY COUNTY MEMORIAL"
KCYO,8,132.30,"COLUMBUS"
KCYO,9,132.30,"COLUMBUS"
KCYS,0,0,"Cheyenne Rgnl/Jerry Olson Fiel"
KCYS,1,134.42,"KCYS"
KCYS,3,122.95,"CHEYENNE RGNL/J OLSEN FLD"
KCYS,5,121.90,"CHEYENNE"
KCYS,6,118.70,"CHEYENNE"
KCYS,8,124.55,"CHEYENNE"
KCYS,8,125.90,"DENVER"
KCYS,9,124.55,"CHEYENNE"
KCYS,9,125.90,"DENVER"
KCYW,0,0,"Clay Center Mun"
KCYW,3,122.80,"CLAY CENTER MUNI"
KCYW,8,121.25,"MARSHALL"
KCYW,8,127.35,"KANSAS CITY"
KCYW,9,121.25,"MARSHALL"
KCYW,9,127.35,"KANSAS CITY"
KCYW,12,119.95,""
KCZD,0,0,"Cozad Mun"
KCZD,3,122.80,"COZAD MUNI"
KCZD,8,132.70,"DENVER"
KCZD,9,132.70,"DENVER"
KCZG,0,0,"Tri-Cities"
KCZG,3,122.80,"TRI-CITIES"
KCZG,4,122.80,"TRI-CITIES"
KCZG,7,121.70,"BINGHAMTON"
KCZG,8,118.60,"BINGHAMTON"
KCZG,9,118.60,"BINGHAMTON"
KCZG,10,133.35,"NEW YORK"
KCZG,12,119.07,""
KCZK,0,0,"Cascade Locks State"
KCZK,6,122.90,"CASCADE LOCKS STATE"
KCZL,0,0,"David"
KCZL,3,122.80,"TOM B. DAVID FLD"
KCZL,8,124.50,"ATLANTA"
KCZL,9,124.50,"ATLANTA"
KCZL,12,119.97,""
KCZT,0,0,"Dimmit Co"
KCZT,3,122.80,"DIMMIT CO"
KCZT,8,127.80,"HOUSTON"
KCZT,9,127.80,"HOUSTON"
KCZT,12,119.62,""
KDAA,0,0,"Davison Aaf"
KDAA,1,128.17,"KDAA"
KDAA,5,121.90,"DAVISON"
KDAA,6,126.30,"DAVISON"
KDAA,8,118.10,"POTOMAC"
KDAA,8,118.67,"POTOMAC"
KDAA,8,118.95,"POTOMAC"
KDAA,8,124.70,"POTOMAC"
KDAA,8,126.40,"POTOMAC"
KDAA,9,118.95,"POTOMAC"
KDAA,9,124.70,"POTOMAC"
KDAB,0,0,"Daytona Beach Intl"
KDAB,1,132.87,"KDAB"
KDAB,3,122.95,"DAYTONA BEACH INTL"
KDAB,5,121.90,"DAYTONA"
KDAB,6,118.10,"DAYTONA"
KDAB,6,120.70,"DAYTONA"
KDAB,7,119.30,"DAYTONA"
KDAB,8,118.85,"DAYTONA"
KDAB,8,125.35,"DAYTONA"
KDAB,8,125.72,"DAYTONA"
KDAB,8,125.80,"DAYTONA"
KDAB,8,127.07,"DAYTONA"
KDAB,9,123.90,"DAYTONA"
KDAB,9,127.07,"DAYTONA"
KDAB,13,132.87,"KDAB"
KDAF,0,0,"Necedah"
KDAF,3,122.70,"NECEDAH"
KDAF,8,125.05,"CHICAGO"
KDAF,8,135.25,"VOLK"
KDAF,9,125.05,"CHICAGO"
KDAF,9,135.25,"VOLK"
KDAG,0,0,"Barstow-Daggett"
KDAG,3,123.00,"BARSTOW-DAGGETT"
KDAG,8,132.50,"L A"
KDAG,9,132.50,"L A"
KDAG,11,122.20,"DAGGETT"
KDAG,13,132.17,"KDAG"
KDAL,0,0,"Dallas Love Field"
KDAL,1,120.15,"KDAL"
KDAL,5,121.75,"LOVE"
KDAL,6,118.70,"LOVE"
KDAL,6,123.70,"LOVE"
KDAL,7,127.90,"LOVE"
KDAL,8,124.30,"REGIONAL"
KDAL,8,125.20,"REGIONAL"
KDAL,9,118.55,"REGIONAL"
KDAL,9,124.30,"REGIONAL"
KDAL,9,125.12,"REGIONAL"
KDAL,9,125.20,"REGIONAL"
KDAL,11,122.30,"FORT WORTH"
KDAN,0,0,"Danville Rgnl"
KDAN,3,123.05,"DANVILLE RGNL"
KDAN,8,124.05,"WASHINGTON"
KDAN,9,124.05,"WASHINGTON"
KDAN,11,122.20,"LEESBURG"
KDAW,0,0,"Skyhaven"
KDAW,3,122.70,"SKYHAVEN"
KDAW,8,125.05,"BOSTON"
KDAW,9,125.05,"BOSTON"
KDAW,13,135.27,"KDAW"
KDAY,0,0,"James M Cox Dayton Intl"
KDAY,1,125.80,"KDAY"
KDAY,3,122.95,"JAMES M COX DAYTON INTL"
KDAY,5,121.90,"DAYTON"
KDAY,6,119.90,"DAYTON TOWER"
KDAY,7,121.75,"DAYTON CLERANCE"
KDAY,8,118.42,"COLUMBUS"
KDAY,8,118.85,"COLUMBUS"
KDAY,9,118.42,"COLUMBUS"
KDAY,9,118.85,"COLUMBUS"
KDAY,11,122.10,"DAYTON RCO"
KDBN,0,0,"Barron"
KDBN,3,122.70,"W H 'BUD' BARRON"
KDBN,8,123.95,"ATLANTA"
KDBN,8,124.20,"ATLANTA"
KDBN,9,123.95,"ATLANTA"
KDBN,9,124.20,"ATLANTA"
KDBN,11,122.10,"MACON"
KDBN,11,122.60,"MACON"
KDBN,12,118.42,""
KDBQ,0,0,"Dubuque Rgnl"
KDBQ,1,127.25,"KDBQ"
KDBQ,3,122.95,"DUBUQUE RGNL"
KDBQ,5,121.80,"DUBUQUE RGNL"
KDBQ,6,119.50,"DUBUQUE"
KDBQ,8,133.95,"CHICAGO"
KDBQ,9,133.95,"CHICAGO"
KDCA,0,0,"Ronald Reagan Washington National Airport"
KDCA,1,132.65,"KDCA"
KDCA,3,122.95,"R REAGAN WASHINGTON NATNL"
KDCA,5,121.70,"WASHINGTON"
KDCA,6,119.10,"WASHINGTON"
KDCA,6,134.35,"WASHINGTON"
KDCA,8,119.85,"POTOMAC"
KDCA,8,124.20,"POTOMAC"
KDCA,8,124.70,"POTOMAC"
KDCA,9,118.95,"POTOMAC"
KDCA,9,125.65,"POTOMAC"
KDCA,13,132.65,"KDCA"
KDCA,14,128.25,"WASHINGTON"
KDCM,0,0,"Chester Mun"
KDCM,3,122.70,"CHESTER CATAWBA RGNL"
KDCM,8,120.05,"CHARLOTTE"
KDCM,9,120.05,"CHARLOTTE"
KDCM,12,120.97,""
KDCR,0,0,"Decatur Hi-Way"
KDCR,2,122.90,"DECATUR HI-WAY"
KDCR,4,122.90,"DECATUR HI-WAY"
KDCU,0,0,"Pryor Regl"
KDCU,3,123.07,"PRYOR FIELD RGNL"
KDCU,8,118.05,"HUNTSVILLE"
KDCU,8,120.80,"MEMPHIS"
KDCU,9,118.05,"HUNTSVILLE"
KDCU,9,120.80,"MEMPHIS"
KDCU,11,122.60,"DECATUR"
KDCU,13,118.37,"KDCU"
KDCY,0,0,"Daviess Co"
KDCY,3,122.80,"DAVIESS COUNTY"
KDCY,8,125.60,"EVANSVILLE"
KDCY,8,128.30,"INDIANAPOLIS"
KDCY,9,125.60,"EVANSVILLE"
KDCY,9,128.30,"INDIANAPOLIS"
KDCY,11,122.20,"WASHINGTON"
KDCY,12,124.10,""
KDDC,0,0,"Dodge City Rgnl"
KDDC,3,122.70,"DODGE CITY RGNL"
KDDC,8,125.20,"KANSAS CITY"
KDDC,9,125.20,"KANSAS CITY"
KDDC,11,122.35,"DODGE CITY RGNL"
KDDC,13,118.52,"KDDC"
KDDH,0,0,"Morse State"
KDDH,3,122.80,"WILLIAM H MORSE STATE"
KDDH,8,132.82,"ALBANY"
KDDH,9,132.82,"ALBANY"
KDDH,13,135.92,"KDDH"
KDEC,0,0,"Decatur"
KDEC,1,126.35,"KDEC"
KDEC,3,122.95,"DECATUR"
KDEC,5,121.75,"DECATUR"
KDEC,6,118.90,"DECATUR"
KDEC,8,121.35,"CHICAGO"
KDEC,8,132.85,"CHAMPAIGN"
KDEC,9,121.35,"CHICAGO"
KDEC,9,132.85,"CHAMPAIGN"
KDEC,11,122.30,"SAINT LOUIS"
KDED,0,0,"Deland Muni-Sidney H Taylor Fi"
KDED,3,123.07,"DELAND MUNI-S H TAYLOR FD"
KDED,8,125.35,"DAYTONA"
KDED,9,125.35,"DAYTONA"
KDED,12,119.57,""
