KMEM,6,119.70,"MEMPHIS"
KMEM,6,128.42,"MEMPHIS"
KMEM,7,125.20,"MEMPHIS"
KMEM,8,119.10,"MEMPHIS"
KMEM,8,125.80,"MEMPHIS"
KMEM,9,124.15,"MEMPHIS"
KMEM,9,124.65,"MEMPHIS"
KMEM,13,127.75,"KMEM"
KMER,1,124.47,"KMER"
KMER,3,122.95,"CASTLE"
KMER,5,133.57,"CASTLE"
KMER,6,118.17,"CASTLE"
KMER,8,120.95,"NORCAL"
KMER,9,120.95,"NORCAL"
KMER,11,118.17,"CASTLE"
KMER,12,124.47,""
KMEV,3,123.05,"MINDEN TAHOE"
KMEV,7,133.25,"MINDEN"
KMEV,8,119.20,"NORCAL"
KMEV,9,119.20,"NORCAL"
KMEV,12,119.32,""
KMEY,3,122.80,"JAMES G WHITING MEMORIAL"
KMEY,7,124.60,"JAMES G WHITING MEMORIAL"
KMEY,8,119.60,"MINNEAPOLIS"
KMEY,8,124.60,"SIOUX CITY"
KMEY,9,119.60,"MINNEAPOLIS"
KMEY,9,124.60,"SIOUX CITY"
KMEZ,3,122.80,"MENA INTERMOUNTAIN MUNI"
KMEZ,8,126.10,"MEMPHIS"
KMEZ,9,126.10,"MEMPHIS"
KMEZ,12,118.02,""
KMFD,1,125.30,"KMFD"
KMFD,3,122.95,"MANSFIELD LAHM RGNL"
KMFD,5,121.80,"MANSFIELD"
KMFD,6,119.80,"MANSFIELD"
KMFD,8,124.20,"CLEVELAND"
KMFD,8,134.90,"CLEVELAND"
KMFD,9,124.20,"CLEVELAND"
KMFD,9,134.90,"CLEVELAND"
KMFD,13,125.30,"KMFD"
KMFE,1,128.50,"KMFE"
KMFE,3,122.95,"MC ALLEN MILLER INTL"
KMFE,5,121.80,"MC ALLEN"
KMFE,6,118.50,"MC ALLEN"
KMFE,8,121.00,"CORPUS"
KMFE,9,121.00,"CORPUS"
KMFE,11,122.20,"SAN ANGELO"
KMFI,3,123.00,"MARSHFIELD MUNI"
KMFI,8,124.40,"MINNEAPOLIS"
KMFI,9,124.40,"MINNEAPOLIS"
KMFI,13,121.57,"KMFI"
KMFR,1,127.25,"KMFR"
KMFR,3,122.95,"MEDFORD"
KMFR,5,121.80,"MEDFORD"
KMFR,6,119.40,"MEDFORD"
KMFR,8,124.30,"CASCADE"
KMFR,8,124.85,"SEATTLE"
KMFR,9,124.30,"CASCADE"
KMFR,9,124.85,"SEATTLE"
KMFR,11,122.65,"MEDFORD"
KMFR,13,127.25,"KMFR"
KMFV,3,122.80,"ACCOMACK COUNTY"
KMFV,8,127.20,"POTOMAC"
KMFV,8,127.95,"PATUXENT"
KMFV,9,127.20,"POTOMAC"
KMFV,9,127.95,"PATUXENT"
KMFV,12,118.17,""
KMGC,3,122.70,"MICHIGAN CITY MUNI"
KMGC,7,118.62,"SOUTH BEND CLERANCE"
KMGC,8,118.55,"SOUTH BEND"
KMGC,8,127.55,"CHICAGO"
KMGC,9,118.55,"SOUTH BEND"
KMGC,9,127.55,"CHICAGO"
KMGC,12,128.45,""
KMGE,5,125.30,"ATLANTA"
KMGE,6,120.75,"DOBBINS"
KMGE,8,121.00,"ATLANTA"
KMGE,9,121.00,"ATLANTA"
KMGG,8,126.50,"MINNEAPOLIS"
KMGG,9,126.50,"MINNEAPOLIS"
KMGG,12,128.32,""
KMGJ,3,122.72,"ORANGE COUNTY"
KMGJ,7,123.85,"NEW YORK CLERANCE"
KMGJ,8,132.75,"NEW YORK"
KMGJ,9,132.75,"NEW YORK"
KMGJ,13,119.27,"KMGJ"
KMGM,1,120.67,"KMGM"
KMGM,3,122.95,"MONTGOMERY RGNL"
KMGM,5,121.70,"DANNELLY"
KMGM,6,119.70,"DANNELLY"
KMGM,7,118.30,"DANNELLY"
KMGM,8,118.85,"DANNELLY"
KMGM,8,120.55,"ATLANTA"
KMGM,8,124.00,"DANNELLY"
KMGM,8,132.45,"DANNELLY"
KMGM,9,120.55,"ATLANTA"
KMGM,9,124.00,"DANNELLY"
KMGN,3,122.80,"HARBOR SPRINGS"
KMGN,8,134.60,"MINNEAPOLIS"
KMGN,9,134.60,"MINNEAPOLIS"
KMGN,12,119.92,""
KMGR,3,122.80,"MOULTRIE MUNI"
KMGR,8,126.60,"MOODY"
KMGR,8,127.57,"JACKSONVILLE"
KMGR,8,132.37,"MOODY"
KMGR,9,126.60,"MOODY"
KMGR,9,127.57,"JACKSONVILLE"
KMGR,9,132.37,"MOODY"
KMGR,12,118.92,""
KMGW,3,122.95,"MORGANTOWN MUNI-WALTER L"
KMGW,5,121.70,"MORGANTOWN"
KMGW,6,125.10,"MORGANTOWN MUNI WALTER L"
KMGW,8,121.15,"CLARKSBURG"
KMGW,8,126.95,"CLEVELAND"
KMGW,9,121.15,"CLARKSBURG"
KMGW,9,126.95,"CLEVELAND"
KMGW,11,122.10,"MORGANTOWN"
KMGW,13,120.67,"KMGW"
KMGY,3,122.80,"DAYTON-WRIGHT BROTHERS"
KMGY,7,119.40,"COLUMBUS"
KMGY,8,118.85,"COLUMBUS"
KMGY,9,118.85,"COLUMBUS"
KMGY,13,118.37,"KMGY"
KMHE,3,122.80,"MITCHELL MUNI"
KMHE,8,126.25,"MINNEAPOLIS"
KMHE,9,126.25,"MINNEAPOLIS"
KMHE,11,122.30,"HURON"
KMHE,13,124.17,"KMHE"
KMHK,5,121.85,"MANHATTAN"
KMHK,6,118.55,"MANHATTAN"
KMHK,8,121.25,"MARSHALL"
KMHK,8,127.35,"KANSAS CITY"
KMHK,9,121.25,"MARSHALL"
KMHK,9,127.35,"KANSAS CITY"
KMHK,13,119.07,"KMHK"
KMHL,3,122.80,"MARSHALL MEMORIAL MUNI"
KMHL,8,127.45,"WHITEMAN"
KMHL,8,135.57,"KANSAS CITY"
KMHL,9,125.92,"WHITEMAN"
KMHL,9,135.57,"KANSAS CITY"
KMHL,12,118.67,""
KMHP,3,123.00,"METTER MUNI"
KMHP,8,132.92,"JACKSONVILLE"
KMHP,9,132.92,"JACKSONVILLE"
KMHP,12,120.30,""
KMHR,1,118.32,"KMHR"
KMHR,3,122.95,"SACRAMENTO MATHER"
KMHR,5,121.85,"MATHER"
KMHR,6,120.65,"MATHER"
KMHR,7,121.85,"MATHER"
KMHR,8,127.40,"NORCAL"
KMHR,9,127.40,"NORCAL"
KMHR,11,122.05,"RANCHO MURIETA"
KMHR,12,118.32,""
KMHT,1,119.55,"KMHT"
KMHT,3,122.95,"MANCHESTER"
KMHT,5,121.90,"MANCHESTER"
KMHT,6,121.30,"MANCHESTER"
KMHT,7,135.90,"MANCHESTER"
KMHT,8,124.90,"BOSTON"
KMHT,9,124.90,"BOSTON"
KMHT,13,119.55,"KMHT"
KMHV,5,123.90,"MOJAVE AIR AND SPACE PORT"
KMHV,6,127.60,"MOJAVE AIR AND SPACE PORT"
KMHV,8,133.65,"JOSHUA"
KMHV,9,133.65,"JOSHUA"
KMHV,12,132.22,""
KMIA,1,119.15,"KMIA"
KMIA,1,133.67,"KMIA"
KMIA,3,123.00,"MIAMI INTL"
KMIA,5,121.80,"MIAMI"
KMIA,5,127.50,"MIAMI"
KMIA,5,120.35,"MIAMI INTL"
KMIA,6,118.30,"MIAMI"
KMIA,6,123.90,"MIAMI"
KMIA,7,135.35,"MIAMI CLERANCE"
KMIA,8,120.50,"MIAMI"
KMIA,8,124.85,"MIAMI"
KMIA,8,125.75,"MIAMI"
KMIA,9,119.45,"MIAMI"
KMIA,9,120.50,"MIAMI"
KMIA,9,125.50,"MIAMI"
KMIA,9,125.75,"MIAMI"
KMIA,13,119.15,"KMIA"
KMIB,5,134.00,"MINOT"
KMIB,6,120.65,"MINOT"
KMIB,8,119.60,"MINOT"
KMIB,9,119.60,"MINOT"
KMIC,1,124.47,"KMIC"
KMIC,3,122.95,"CRYSTAL"
KMIC,5,121.60,"CRYSTAL"
KMIC,6,120.70,"CRYSTAL"
KMIC,7,121.60,"MINNEAPOLIS CRYSTAL"
KMIC,8,126.50,"MINNEAPOLIS"
KMIC,9,126.50,"MINNEAPOLIS"
KMIC,13,125.70,"KMIC"
KMIE,1,133.25,"KMIE"
KMIE,3,122.95,"DELAWARE COUNTY RGNL"
KMIE,5,121.90,"MUNCIE"
KMIE,6,120.10,"MUNCIE"
KMIE,8,120.65,"INDY"
KMIE,9,120.65,"INDY"
KMIO,3,122.80,"MIAMI RGNL"
KMIO,8,128.60,"KANSAS CITY"
KMIO,9,128.60,"KANSAS CITY"
KMIO,12,119.67,""
KMIT,6,122.90,"SHAFTER MINTER FLD"
KMIT,8,126.45,"SHAFTER MINTER FLD"
KMIT,8,127.10,"SHAFTER MINTER FLD"
KMIT,9,126.45,"SHAFTER MINTER FLD"
KMIT,9,127.10,"SHAFTER MINTER FLD"
KMIT,12,121.12,""
KMIV,3,123.00,"MILLVILLE MUNI"
KMIV,8,124.60,"ATLANTIC CITY"
KMIV,9,124.60,"ATLANTIC CITY"
KMIV,11,122.20,"MILLVILLE"
KMIV,13,119.60,"KMIV"
KMIW,3,122.80,"MARSHALLTOWN MUNI"
KMIW,7,120.90,"MARSHALLTOWN MUNI"
KMIW,8,120.90,"WATERLOO"
KMIW,8,127.05,"CHICAGO"
KMIW,9,120.90,"WATERLOO"
KMIW,9,127.05,"CHICAGO"
KMIW,13,128.32,"KMIW"
KMJD,3,122.80,"PICAYUNE MUNI"
KMJD,8,124.60,"GULFPORT"
KMJD,8,127.65,"HOUSTON"
KMJD,9,124.60,"GULFPORT"
KMJD,9,127.65,"HOUSTON"
KMJD,12,119.07,""
KMJQ,12,118.10,""
KMJX,3,122.70,"OCEAN COUNTY"
KMJX,7,121.72,"OCEAN COUNTY"
KMJX,8,126.47,"MC GUIRE"
KMJX,9,126.47,"MC GUIRE"
KMJX,12,119.87,""
KMKA,8,125.10,"MINNEAPOLIS"
KMKA,9,125.10,"MINNEAPOLIS"
KMKC,1,120.75,"KMKC"
KMKC,3,122.95,"CHARLES B WHEELER D'TOWN"
KMKC,5,121.90,"DOWNTOWN"
KMKC,6,133.30,"DOWNTOWN"
KMKC,8,118.40,"INTERNATIONAL"
KMKC,9,118.40,"INTERNATIONAL"
KMKC,14,121.90,"DOWNTOWN CLERANCE"
KMKE,1,126.40,"KMKE"
KMKE,3,122.95,"GENERAL MITCHELL INTL"
KMKE,5,121.80,"MILWAUKEE"
KMKE,6,124.57,"MILWAUKEE"
KMKE,7,120.80,"MILWAUKEE CLERANCE"
KMKE,8,118.00,"MILWAUKEE"
KMKE,8,126.50,"MILWAUKEE"
KMKE,9,125.35,"MILWAUKEE"
KMKE,9,135.87,"MILWAUKEE"
KMKE,11,122.65,"GREEN BAY"
KMKE,13,126.40,"KMKE"
KMKG,1,124.30,"KMKG"
KMKG,3,122.95,"MUSKEGON COUNTY"
KMKG,5,121.60,"MUSKEGON"
KMKG,6,126.25,"MUSKEGON"
KMKG,8,119.80,"GREAT LAKES"
KMKG,8,132.27,"CHICAGO"
KMKG,8,133.82,"GREAT LAKES"
KMKG,9,119.80,"GREAT LAKES"
KMKG,9,132.27,"CHICAGO"
KMKG,9,133.82,"GREAT LAKES DEPERTURE"
KMKG,13,124.30,"KMKG"
KMKJ,8,127.85,"ATLANTA"
KMKJ,9,127.85,"ATLANTA"
KMKL,3,122.95,"MCKELLAR-SIPES RGNL"
KMKL,5,120.90,"JACKSON"
KMKL,6,127.15,"JACKSON"
KMKL,8,134.65,"MEMPHIS"
KMKL,9,134.65,"MEMPHIS"
KMKL,13,119.32,"KMKL"
KMKN,3,123.07,"COMANCHE COUNTY-CITY"
KMKN,8,127.15,"FORT WORTH"
KMKN,9,127.15,"FORT WORTH"
KMKN,12,118.57,""
KMKO,3,122.80,"DAVIS"
KMKO,4,122.80,"DAVIS"
KMKO,10,132.20,"FT WORTH"
KMKO,11,122.50,"MC ALESTER"
KMKO,13,135.02,""
KMKS,3,123.05,"BERKELEY CO"
KMKS,8,119.30,"CHARLESTON"
KMKS,9,119.30,"CHARLESTON"
KMKS,12,119.17,""
KMKT,3,122.72,"MANKATO RGNL"
KMKT,8,135.00,"MINNEAPOLIS"
KMKT,9,135.00,"MINNEAPOLIS"
KMKT,12,118.17,""
KMKV,2,122.80,"ACTIVATE LIGHTS ONLY"
KMKV,2,122.90,"MARKSVILLE MUN"
KMKV,4,122.90,"MARKSVILLE MUN"
KMKV,8,132.05,"POLK"
KMKV,9,132.05,"POLK"
KMKY,3,122.70,"MARCO ISLAND"
KMKY,7,120.80,"FORT MYERS CLERANCE"
KMKY,8,124.12,"FORT MYERS"
KMKY,8,134.75,"MIAMI"
KMKY,9,124.12,"FORT MYERS"
KMKY,9,134.75,"MIAMI"
KMKY,11,122.90,"MARCO ISLAND"
KMKY,12,120.07,""
KMLB,1,132.55,"KMLB"
KMLB,3,122.95,"MELBOURNE INTL"
KMLB,5,121.90,"MELBOURNE INTL"
KMLB,6,118.20,"MELBOURNE"
KMLB,6,124.05,"MELBOURNE"
KMLB,7,121.90,"MELBOURNE"
KMLB,7,132.65,"ORLANDO APCH CLERANCE"
KMLB,8,132.65,"ORLANDO"
KMLB,9,132.65,"ORLANDO"
KMLC,3,122.95,"MC ALESTER"
KMLC,8,132.20,"FORT WORTH"
KMLC,9,132.20,"FORT WORTH"
KMLC,13,135.12,"KMLC"
KMLD,6,122.90,"MALAD CITY"
KMLE,3,123.00,"MILLARD MUN"
KMLE,4,123.00,"MILLARD MUN"
KMLE,7,125.40,"OMAHA"
KMLE,8,120.10,"OMAHA"
KMLE,9,120.10,"OMAHA"
KMLE,12,118.25,""
KMLF,3,122.80,"MILFORD MUNI"
KMLF,8,125.57,"SALT LAKE"
KMLF,9,125.57,"SALT LAKE"
KMLF,11,122.10,"CEDAR CITY"
KMLF,13,135.02,"KMLF"
KMLI,1,121.20,"KMLI"
KMLI,3,122.95,"QUAD CITY INTL"
KMLI,5,121.90,"QUAD CITY"
KMLI,6,119.40,"QUAD CITY"
KMLI,7,124.05,"QUAD CITY CLERANCE"
KMLI,8,118.75,"CHICAGO"
KMLI,8,125.95,"QUAD CITY"
KMLI,8,133.27,"QUAD CITY"
KMLI,9,118.75,"CHICAGO"
KMLI,9,125.95,"QUAD CITY"
KMLI,9,133.27,"QUAD CITY"
KMLI,13,121.20,"KMLI"
KMLJ,3,122.97,"BALDWIN COUNTY RGNL"
KMLJ,8,123.95,"ATLANTA"
KMLJ,8,124.20,"ATLANTA"
KMLJ,9,123.95,"ATLANTA"
KMLJ,9,124.20,"ATLANTA"
KMLJ,12,120.92,""
KMLS,3,123.00,"FRANK WILEY FIELD"
KMLS,8,126.85,"SALT LAKE"
KMLS,9,126.85,"SALT LAKE"
KMLS,11,122.20,"GREAT FALLS"
KMLS,13,135.57,"KMLS"
KMLT,3,122.80,"MILLINOCKET MUNI"
KMLT,8,120.25,"BOSTON"
KMLT,9,120.25,"BOSTON"
KMLT,11,122.10,"BANGOR"
KMLT,11,122.60,"BANGOR"
KMLT,13,135.22,"KMLT"
KMLU,1,125.05,"KMLU"
KMLU,3,122.95,"MONROE RGNL"
KMLU,5,121.90,"MONROE"
KMLU,6,118.90,"MONROE"
KMLU,7,121.65,"MONROE CLERANCE"
KMLU,8,118.15,"MONROE"
KMLU,8,126.32,"FORT WORTH"
KMLU,8,126.90,"MONROE"
KMLU,9,118.15,"MONROE"
KMLU,9,126.32,"FORT WORTH"
KMLU,9,126.90,"MONROE"
KMLU,11,122.25,"DE RIDDER"
KMLU,13,125.05,"KMLU"
KMMH,3,122.80,"MAMMOTH YOSEMITE"
KMMH,8,125.75,"OAKLAND"
KMMH,9,125.75,"OAKLAND"
KMMH,11,122.15,"RIVERSIDE"
KMMH,12,118.05,""
KMMI,3,122.80,"MCMINN COUNTY"
KMMI,8,123.90,"KNOXVILLE"
KMMI,9,123.90,"KNOXVILLE"
KMMI,12,125.42,""
KMMK,3,123.05,"MERIDEN MARKHAM MUNI"
KMMK,7,120.65,"BRADLEY CLERANCE"
KMMK,8,127.80,"BRADLEY"
KMMK,9,127.80,"BRADLEY"
KMMK,13,134.92,"KMMK"
KMML,3,122.80,"SOUTHWEST MINNESOTA REGIO"
KMML,8,127.10,"MINNEAPOLIS"
KMML,9,127.10,"MINNEAPOLIS"
KMML,12,120.15,""
KMMS,2,122.90,"SELFS"
KMMS,4,122.90,"SELFS"
KMMS,10,135.30,"MEMPHIS"
KMMT,5,127.62,"MC ENTIRE"
KMMT,6,132.40,"MC ENTIRE"
KMMT,8,125.40,"SHAW"
KMMT,9,125.40,"SHAW"
KMMU,1,124.25,"KMMU"
KMMU,5,134.20,"MORRISTOWN MUNI"
KMMU,6,118.10,"MORRISTOWN"
KMMU,7,128.60,"MORRISTOWN MUNI"
KMMU,8,127.60,"NEW YORK"
KMMU,8,132.80,"NEW YORK"
KMMU,9,119.20,"NEW YORK"
KMMV,3,123.00,"MEMINNVILLE"
KMMV,7,118.35,"PORTLAND"
KMMV,8,118.10,"PORTLAND"
KMMV,8,125.80,"SEATTLE"
KMMV,8,126.00,"PORTLAND"
KMMV,9,118.10,"PORTLAND"
KMMV,9,125.80,"SEATTLE"
KMMV,9,126.00,"PORTLAND"
KMMV,13,135.67,"KMMV"
KMNE,3,122.80,"MINDEN"
KMNE,8,123.75,"BARKSDALE"
KMNE,9,123.75,"BARKSDALE"
KMNE,12,119.32,""
KMNF,8,128.35,"KANSAS CITY"
KMNF,9,128.35,"KANSAS CITY"
KMNF,11,122.80,"MOUNTAIN VIEW"
KMNI,3,122.80,"SANTEE COOPER RGNL"
KMNI,8,124.70,"JACKSONVILLE"
KMNI,8,125.40,"SHAW"
KMNI,9,124.70,"JACKSONVILLE"
KMNI,9,125.40,"SHAW"
KMNI,12,120.17,""
KMNM,3,122.80,"MENOMINEE RGNL"
KMNM,8,120.30,"GREEN BAY"
KMNM,8,125.55,"MINNEAPOLIS"
KMNM,9,120.30,"GREEN BAY"
KMNM,9,125.55,"MINNEAPOLIS"
KMNN,3,122.80,"MARION MUNI"
KMNN,7,126.80,"CLEVELAND"
KMNN,8,124.20,"CLEVELAND"
KMNN,8,135.10,"CLEVELAND"
KMNN,9,124.20,"CLEVELAND"
KMNN,9,135.10,"CLEVELAND"
KMNN,13,119.97,"KMNN"
KMNV,3,123.00,"MONROE COUNTY"
KMNV,8,123.90,"KNOXVILLE"
KMNV,9,123.90,"KNOXVILLE"
KMNV,12,118.47,""
KMNZ,3,122.70,"HAMILTON MUNI"
KMNZ,8,120.07,"GRAY"
KMNZ,9,120.07,"GRAY"
KMNZ,12,118.52,""
KMOB,1,124.75,"KMOB"
KMOB,3,122.95,"MOBILE RGNL"
KMOB,5,121.90,"MOBILE"
KMOB,6,118.30,"MOBILE"
KMOB,7,119.85,"MOBILE CLERANCE"
KMOB,8,118.50,"MOBILE"
KMOB,8,121.00,"MOBILE"
KMOB,8,127.65,"HOUSTON"
KMOB,9,118.50,"MOBILE"
KMOB,9,121.00,"MOBILE"
KMOB,9,127.65,"HOUSTON"
KMOB,13,124.75,"KMOB"
KMOD,1,127.70,"KMOD"
KMOD,3,122.95,"MODESTO CITY-COUNTY"
KMOD,5,121.70,"MODESTO"
KMOD,6,125.30,"MODESTO"
KMOD,8,120.95,"NORCAL"
KMOD,9,120.95,"NORCAL"
KMOD,9,123.85,"NORCAL"
KMOD,9,125.10,"NORCAL"
KMOD,13,127.70,"KMOD"
KMOP,3,123.00,"MOUNT PLEASANT MUNI"
KMOP,8,126.45,"GREAT LAKES"
KMOP,8,126.52,"CLEVELAND"
KMOP,9,126.45,"GREAT LAKES"
KMOP,9,126.52,"CLEVELAND"
KMOP,12,133.02,""
KMOR,3,122.80,"MOORE-MURRELL"
KMOR,4,122.80,"MOORE-MURRELL"
KMOR,8,132.80,"KNOXVILLE"
KMOR,9,132.80,"KNOXVILLE"
KMOR,12,126.72,""
KMOT,3,122.95,"MINOT INTL"
KMOT,5,121.90,"MAGIC CITY"
KMOT,6,118.20,"MAGIC CITY"
KMOT,8,119.60,"MINOT"
KMOT,8,127.60,"MINNEAPOLIS"
KMOT,9,119.60,"MINOT"
KMOT,9,127.60,"MINNEAPOLIS"
KMOT,11,122.20,"GRAND FORKS"
KMOT,13,118.72,"KMOT"
KMOX,3,122.80,"CHARLIE SCHMIDT FIELD"
KMOX,8,126.10,"MINNEAPOLIS"
KMOX,9,126.10,"MINNEAPOLIS"
KMOX,11,122.25,"MORRIS MUNI"
KMPE,3,123.00,"PHILADELPHIA MUNI"
KMPE,8,132.75,"MEMPHIS"
KMPE,9,132.75,"MEMPHIS"
KMPE,12,118.72,""
KMPG,3,122.70,"MARSHALL COUNTY"
KMPG,8,126.95,"CLEVELAND"
KMPG,9,126.95,"CLEVELAND"
KMPG,12,119.05,""
KMPI,3,122.70,"MARIPOSA YOSEMITE"
KMPI,8,121.25,"OAKLAND"
KMPI,9,121.25,"OAKLAND"
KMPI,12,135.60,""
KMPJ,8,128.47,"MEMPHIS"
KMPJ,9,128.47,"MEMPHIS"
KMPJ,11,122.90,"MORRILTON PETIT JEAN PARK"
KMPO,3,122.70,"POCONO MOUNTAINS MUNI"
KMPO,7,125.30,"WILKES BARRE"
KMPO,8,126.30,"WILKES BARRE"
KMPO,9,126.30,"WILKES BARRE"
KMPO,13,120.27,"KMPO"
KMPR,3,122.80,"MC PHERSON"
KMPR,8,125.50,"WICHITA"
KMPR,9,125.50,"WICHITA"
KMPR,12,119.02,""
KMPV,3,122.80,"EDWARD F KNAPP STATE"
KMPV,8,135.70,"BOSTON"
KMPV,9,135.70,"BOSTON"
KMPV,11,122.20,"BURLINGTON"
KMPV,11,122.60,"BURLINGTON"
KMPV,13,132.67,"KMPV"
KMPZ,3,123.05,"MT PLEASANT MUN"
KMPZ,4,123.05,"MT PLEASANT MUN"
KMPZ,10,135.60,"CHICAGO"
KMPZ,12,119.32,""
KMQB,3,122.80,"MACOMB MUNI"
KMQB,8,135.60,"CHICAGO"
KMQB,9,135.60,"CHICAGO"
KMQB,11,122.15,"KANKAKEE"
KMQB,12,119.02,""
KMQI,3,122.80,"DARE COUNTY RGNL"
KMQI,8,124.72,"CHERRY POINT"
KMQI,9,124.72,"CHERRY POINT"
KMQI,12,128.27,""
KMQJ,3,122.97,"INDIANAPOLIS RGNL"
KMQS,3,122.70,"CHESTER CO G O CARLSON"
KMQS,7,125.60,"PHILADELPHIA CLERANCE DLV"
KMQS,8,124.35,"PHILADELPHIA"
KMQS,9,124.35,"PHILADELPHIA"
KMQS,12,126.25,""
KMQW,2,122.90,"TELFAIR-WHEELER"
KMQW,4,122.90,"TELFAIR-WHEELER"
KMQW,10,132.30,"JACKSONVILLE"
KMQY,3,122.95,"SMYRNA"
KMQY,5,121.40,"SMYRNA"
KMQY,6,118.50,"SMYRNA"
KMQY,7,121.40,"SMYRNA CLERANCE"
KMQY,7,121.70,"NASHVILLE CLERANCE"
KMQY,8,118.40,"NASHVILLE"
KMQY,9,118.40,"NASHVILLE"
KMQY,12,119.12,""
KMRB,3,122.95,"EAST WV RGNL/SHEPHERD FLD"
KMRB,5,121.80,"MARTINSBURG"
KMRB,6,124.30,"MARTINSBURG"
KMRB,7,121.80,"MARTINSBURG CLERANCE DLVY"
KMRB,7,132.07,"POTOMAC CLERANCE"
KMRB,8,126.82,"POTOMAC"
KMRB,9,126.82,"POTOMAC"
KMRB,11,122.20,"LEESBURG"
KMRB,13,119.92,"KMRB"
KMRC,3,122.80,"MAURY COUNTY"
KMRC,8,125.85,"MEMPHIS"
KMRC,9,125.85,"MEMPHIS"
KMRC,12,128.62,""
KMRF,3,122.80,"MARFA MUNI"
KMRF,8,135.87,"ALBUQUERQUE"
KMRF,9,135.87,"ALBUQUERQUE"
KMRF,11,122.50,"SAN ANGELO"
KMRF,12,134.02,""
KMRH,3,122.80,"MICHAEL J. SMITH FIELD"
KMRH,7,125.65,"CHERRY POINT"
KMRH,8,124.10,"CHERRY POINT"
KMRH,9,124.10,"CHERRY POINT"
KMRH,13,135.37,"KMRH"
KMRJ,3,122.80,"IOWA COUNTY"
KMRJ,8,133.95,"CHICAGO"
KMRJ,9,133.95,"CHICAGO"
KMRJ,12,118.52,""
KMRN,12,124.17,""
KMRT,3,122.80,"UNION COUNTY"
KMRT,8,125.95,"COLUMBUS"
KMRT,9,125.95,"COLUMBUS"
KMRT,12,119.27,""
KMRY,1,119.25,"KMRY"
KMRY,3,122.95,"MONTEREY RGNL"
KMRY,5,120.87,"MONTEREY"
KMRY,6,118.40,"MONTEREY"
KMRY,7,135.45,"MONTEREY"
KMRY,8,127.15,"NORCAL"
KMRY,8,133.00,"NORCAL"
KMRY,9,127.15,"NORCAL"
KMRY,9,133.00,"NORCAL"
KMSL,3,123.05,"NORTHWEST ALABAMA RGNL"
KMSL,8,120.80,"MEMPHIS"
KMSL,9,120.80,"MEMPHIS"
KMSL,13,119.42,"KMSL"
KMSN,1,124.65,"KMSN"
KMSN,3,122.95,"DANE COUNTY RGNL-TRAUX FD"
KMSN,5,121.90,"MADISON"
KMSN,6,119.30,"MADISON"
KMSN,7,121.62,"MADISON CLERANCE"
KMSN,8,120.10,"MADISON"
KMSN,8,133.30,"CHICAGO"
KMSN,8,135.45,"MADISON"
KMSN,9,120.10,"MADISON"
KMSN,9,133.30,"CHICAGO"
KMSN,9,135.45,"MADISON"
KMSO,1,126.65,"KMSO"
KMSO,3,122.95,"MISSOULA INTL"
KMSO,5,121.90,"MISSOULA"
KMSO,6,118.40,"MISSOULA"
KMSO,8,124.90,"SPOKANE"
KMSO,8,133.40,"SALT LAKE"
KMSO,9,124.90,"SPOKANE"
KMSO,9,133.40,"SALT LAKE"
KMSO,11,122.45,"GREAT FALLS"
KMSP,1,120.80,"KMSP"
KMSP,1,135.35,"KMSP"
KMSP,3,122.95,"MINNEAPOLIS-ST PAUL INTL"
KMSP,5,121.80,"MINNEAPOLIS"
KMSP,5,121.90,"MINNEAPOLIS"
KMSP,5,127.92,"MINNEAPOLIS"
KMSP,5,133.57,"MINNEAPOLIS METERING"
KMSP,6,123.67,"MINNEAPOLIS"
KMSP,6,123.95,"MINNEAPOLIS"
KMSP,6,126.70,"MINNEAPOLIS"
KMSP,8,118.72,"MINNEAPOLIS"
KMSP,8,119.30,"MINNEAPOLIS"
KMSP,8,126.95,"MINNEAPOLIS"
KMSP,9,124.70,"MINNEAPOLIS"
KMSP,9,125.75,"MINNEAPOLIS"
KMSP,9,132.97,"MINNEAPOLIS"
KMSP,13,135.35,"KMSP"
KMSP,14,133.20,"MINNEAPOLIS CLERANCE"
KMSS,3,123.00,"MASSENA INTL"
KMSS,8,135.25,"BOSTON"
KMSS,9,135.25,"BOSTON"
KMSS,11,122.20,"BURLINGTON"
KMSS,13,128.07,"KMSS"
KMSV,3,122.80,"SULLIVAN CO RGNL"
KMSV,7,121.60,"NEW YORK"
KMSV,8,132.75,"NEW YORK"
KMSV,9,132.75,"NEW YORK"
KMSV,12,124.72,""
KMSY,1,127.55,"KMSY"
KMSY,3,122.95,"L ARMSTRONG N ORLEANS INT"
KMSY,5,121.90,"NEW ORLEANS"
KMSY,6,119.50,"NEW ORLEANS"
KMSY,7,126.57,"L ARMSTRONG N ORLEANS INT"
KMSY,8,125.50,"NEW ORLEANS"
KMSY,8,133.15,"NEW ORLEANS"
KMSY,9,125.50,"NEW ORLEANS"
KMSY,9,133.15,"NEW ORLEANS"
KMSY,14,126.57,"L ARMSTRONG N ORLEANS INT"
KMTC,1,125.32,"KMTC"
KMTC,5,128.30,"SELFRIDGE"
KMTC,6,120.15,"SELFRIDGE"
KMTC,7,128.30,"SELFRIDGE CLERANCE DELVRY"
KMTC,8,119.60,"SELFRIDGE"
KMTC,8,132.35,"DETROIT"
KMTC,9,119.60,"SELFRIDGE"
KMTC,9,132.35,"DETROIT"
